EmissionID,Year,TechID,Value
1,2012,10,6669.1735689
1,2012,30,384165.03219
1,2012,40,127168.48267000003
1,2012,70,78665.33154999999
1,2012,80,3642477.1487
1,2012,90,33225.400025
1,2012,100,1394725.2734
1,2012,110,3536600.9148000004
1,2012,120,3130870.6406
1,2012,130,135605.35034
1,2012,140,7966370.875999999
1,2012,150,59119.335940000004
1,2012,160,2046802.4297
1,2012,161,861.0395697999999
1,2012,170,8074156.406
1,2012,181,6719374.704
1,2012,190,20700.130306
1,2012,191,1621.7566904999999
1,2012,200,4360044.8128
1,2012,210,10070.347442
1,2012,220,411903.6553
1,2012,230,2498782.3866999997
1,2012,240,2893053.1721
1,2012,250,15029.797668
1,2012,260,3958934.3362
1,2012,261,2059.9896393
1,2012,265,3490779.7815
1,2012,270,7222.766418
1,2012,280,471986.36027
1,2012,290,1611161.918
1,2012,291,4025.4275668
1,2012,295,1780665.5235
1,2012,300,2981547.1172
1,2012,302,2617.4117814
1,2012,305,2533536.4691000003
1,2012,310,3095.9633639
1,2012,320,142616.2854
1,2012,330,1488.9382400999998
1,2012,340,188791.08007999999
1,2012,350,879229.5234000001
1,2012,351,0.4107179060000001
1,2012,360,1791933.4102
1,2012,361,1092.5259609999998
1,2012,362,6.729468913
1,2012,363,3219103.8279
1,2012,386,83.02224659999999
1,2012,400,28357.723873
1,2012,410,2216.8324167
1,2012,411,906.7815017999999
1,2012,430,45.689557312999995
1,2012,431,9159.891494
1,2012,442,9160.685379
1,2012,460,439.69077498
1,2012,461,37696.416374
1,2012,470,2.0031463880000002
1,2012,471,14165.044524999998
1,2012,611,37.374009019999995
1,2012,620,25228.925358
1,2012,630,47420.477779999994
1,2012,631,240.63140677
1,2012,640,268492.16799999995
1,2012,670,265775.3223
1,2012,690,1091.8680650000001
1,2012,691,0.09441848899999998
1,2012,700,16115.37335
1,2012,720,1876.3649979999998
1,2012,810,3988.3565980000003
1,2012,811,6.234733492000001
1,2012,850,1471.599243
1,2012,852,29.80644011
1,2012,853,16.77068496
1,2012,857,6.1493188739999995
1,2012,865,204.7815819
1,2012,870,213206.3008
1,2012,890,617678.9140999999
1,2012,970,87243.13574000001
1,2012,980,609603.4531
1,2012,1040,661342.1094
1,2012,1041,516.8604965
1,2012,1130,540102.3516000002
1,2012,1131,531.8677978999999
1,2012,1132,90641.50879
1,2012,1142,202.8200531
1,2012,1152,22519.97437
1,2012,1153,84216.89257999999
1,2012,1158,10702.852359999999
1,2012,1159,79782.04541
1,2012,1163,87624.85107
1,2012,1164,347.8319206
1,2012,1166,84582.87500000001
1,2012,1167,128.62708569999998
1,2012,1168,0.5547914110000002
1,2012,1180,4.096750811
1,2012,1200,21714.815765000003
1,2012,1220,1216625.4473000001
1,2012,1221,59.29366809
1,2012,1230,0.049828572
1,2012,1240,7167.380737000001
1,2012,1301,28.44951438999999
1,2012,1320,172581.35547
1,2012,1340,714071.9453
1,2012,1390,1458966.4317
1,2012,1391,9.179348393999998
1,2012,1410,17463.476105
1,2012,1450,146385.33473
1,2012,1451,623157.5918
1,2012,1452,1242168.4922
1,2012,1453,1513888.7813000001
1,2012,1460,1774996.3223000001
1,2012,1461,39.27554858399999
1,2012,1462,0.014843625
1,2012,1471,1022565.0567
1,2012,1510,263.0774055
1,2012,1520,35630.44171
1,2012,1530,1379732.4492000001
1,2012,1560,31683.814819000003
1,2012,1570,945080.7266
1,2012,1590,2354168.2307
1,2012,1591,144.75925803
1,2012,1592,179.11553669000003
1,2012,1610,2163171.7774
1,2012,1612,18752.900055
1,2012,1630,2680286.7539
1,2012,1640,43608.976875
1,2012,1650,1429428.459
1,2012,1660,3007544.7188
1,2012,1670,1046862.8535000001
1,2012,1671,487.51686946000007
1,2012,1675,1782828.252
1,2012,1680,613864.6406
1,2012,1682,17587.388306
1,2012,2010,91134.24218999999
1,2012,2040,82247.19531000001
1,2012,2070,352570.75
1,2012,2080,547310.625
1,2012,2120,307853.90630000003
1,2012,2130,40058.14844
1,2012,2190,318439.3438
1,2012,2240,265725.5625
1,2012,3010,1235890.375
1,2012,3020,74206.20313
1,2012,3030,3845152.25
1,2012,3040,216280.5313
1,2012,4010,260.47454835
1,2012,4040,26615.70166
1,2012,4050,729341.0313
1,2012,4060,16954.833008999998
1,2012,4070,100212.02734999999
1,2012,4120,1089336.125
1,2012,4130,16572085
1,2012,4140,613314.8125
1,2012,4150,641545.28906
1,2012,4200,1792659.36328
1,2012,4210,11135110.0313
1,2012,4220,1551531.08594
1,2012,4230,112038.365942
1,2012,5000,581562.9669
1,2012,5001,382772.77635000006
1,2012,5002,521439.9795
1,2012,5003,104323.92566000001
1,2012,5004,1045.9272518
1,2012,5012,706214.6562000001
1,2012,5013,464098.6455
1,2012,5014,610744.5157
1,2012,5015,61601.21655
1,2012,5016,27.516170238
1,2012,5024,15.525878861999999
1,2012,5025,790.4646692
1,2012,5033,71.73689008
1,2012,5041,199.61233568
1,2012,5051,7.689315752
1,2012,5052,9.241745278
1,2012,5060,0.8098798309999999
1,2012,5061,2.6991017279999996
1,2012,5200,376255.89459000004
1,2012,5201,247643.92209
1,2012,5202,337357.95902
1,2012,5203,67494.82996
1,2012,5204,676.6871738
1,2012,5212,456902.33891000005
1,2012,5213,300259.57127
1,2012,5214,395135.65186
1,2012,5215,39854.378234
1,2012,5216,17.802235902
1,2012,5224,10.044836908
1,2012,5225,511.4098282
1,2012,5233,46.411880020000005
1,2012,5241,129.14393067
1,2012,5251,4.974785432000001
1,2012,5252,5.97916682
1,2012,5260,0.523970738
1,2012,5261,1.7462473209999998
1,2012,5400,114078.02833
1,2012,5401,75083.80957
1,2012,5402,102284.43482000001
1,2012,5403,20463.937071999997
1,2012,5404,205.16658807
1,2012,5412,138529.41333
1,2012,5413,91036.49719
1,2012,5414,119802.21387
1,2012,5415,12083.553467
1,2012,5416,5.397507571
1,2012,5424,3.0455207609999997
1,2012,5425,155.05569100000002
1,2012,5433,14.071741163000002
1,2012,5441,39.155497194999995
1,2012,5451,1.508318225
1,2012,5452,1.812839337
1,2012,5460,0.15886416000000003
1,2012,5461,0.5294494860000001
1,2012,5600,74601.65259
1,2012,5601,49101.275882
1,2012,5602,66889.20568999999
1,2012,5603,13382.454071
1,2012,5604,134.16929126000002
1,2012,5612,90591.72034
1,2012,5613,59533.579280000005
1,2012,5614,78345.00390000001
1,2012,5615,7902.077545
1,2012,5616,3.529715929
1,2012,5624,1.991627056
1,2012,5625,101.3991301
1,2012,5633,9.202257171
1,2012,5641,25.605850125999996
1,2012,5651,0.9863688960000001
1,2012,5652,1.185511725
1,2012,5660,0.10388965700000001
1,2012,5661,0.34623500300000004
1,2012,5800,195102.15088
1,2012,5801,128412.24902999999
1,2012,5802,174932.19971000002
1,2012,5803,34998.492799
1,2012,5804,350.88664729000004
1,2012,5812,236920.24194
1,2012,5813,155695.34277
1,2012,5814,204892.00122
1,2012,5815,20665.923736
1,2012,5816,9.231098458000002
1,2012,5824,5.208608092
1,2012,5825,265.18433328
1,2012,5833,24.066222433
1,2012,5841,66.96575732
1,2012,5851,2.579604517
1,2012,5852,3.1004126439999995
1,2012,5860,0.271697748
1,2012,5861,0.905492292
1,2013,10,2307.1032947999997
1,2013,30,308171.78704
1,2013,40,151251.3346
1,2013,70,29285.152409000002
1,2013,80,4275259.3833
1,2013,90,12368.992615
1,2013,91,0.001052595
1,2013,100,904072.1778
1,2013,110,3027655.3123
1,2013,120,2929134.7742
1,2013,130,50247.951297
1,2013,140,9095621.688
1,2013,150,21906.404049
1,2013,160,1317487.4532
1,2013,161,16012.584169000002
1,2013,170,6864523.234
1,2013,181,6252651.046999999
1,2013,190,7586.059143
1,2013,191,8547.691285
1,2013,200,5383591.375499999
1,2013,210,3690.5202028
1,2013,220,264512.35843
1,2013,230,2110452.2505
1,2013,240,2660669.6951
1,2013,250,5449.251312
1,2013,260,4655336.7193
1,2013,261,1880.4694023999998
1,2013,265,4305112.6096
1,2013,270,2618.7093508000003
1,2013,280,296823.96869999997
1,2013,290,1339126.6289000001
1,2013,291,3722.667092
1,2013,295,1521377.9063
1,2013,300,2707261.2346
1,2013,302,2462.0335195999996
1,2013,305,2367198.2887999997
1,2013,310,1127.8062687
1,2013,320,212983.38916999998
1,2013,330,542.3945913599999
1,2013,340,120620.45752
1,2013,350,737731.3985
1,2013,351,0.380662431
1,2013,360,1637140.7305
1,2013,361,1016.0473328
1,2013,362,6.2556732450000005
1,2013,363,4036446.6333
1,2013,386,77.72546887
1,2013,400,50011.21948700001
1,2013,410,2068.7674217
1,2013,411,857.7183608
1,2013,430,16.930033386
1,2013,431,7918.047013
1,2013,442,7846.435974
1,2013,460,403.50402831
1,2013,461,59267.81421
1,2013,470,1.8495063
1,2013,471,23401.521846
1,2013,611,556.9853572999999
1,2013,620,40665.560303
1,2013,630,32023.05981
1,2013,631,1231.8800201
1,2013,640,248369.83399999997
1,2013,670,274226.1113
1,2013,690,71788.57129
1,2013,691,0.08685359699999999
1,2013,700,10891.112430000001
1,2013,720,1663.1640089999999
1,2013,810,3964.283432
1,2013,811,94.99031353000001
1,2013,850,1508.1849139999997
1,2013,852,30.569977160000004
1,2013,853,17.201226
1,2013,857,306.7397804
1,2013,865,3261.376129
1,2013,870,140053.81639999998
1,2013,890,827729.6952999999
1,2013,970,59458.872070000005
1,2013,980,526427.3516000002
1,2013,1040,639716.8203
1,2013,1041,472.89301299999994
1,2013,1110,0.009077211
1,2013,1130,538434.2030999999
1,2013,1131,595.7782745000002
1,2013,1132,90428.77441000001
1,2013,1142,283.24373629999997
1,2013,1152,15705.18317
1,2013,1153,121123.84279999998
1,2013,1158,7916.04187
1,2013,1159,73268.31128
1,2013,1163,89998.67920000001
1,2013,1164,341.5395031
1,2013,1166,89525.71288999998
1,2013,1167,145.130908
1,2013,1168,0.58720381
1,2013,1180,5.949085176
1,2013,1200,7646.54718
1,2013,1220,2187294.7266
1,2013,1221,61.13823206
1,2013,1230,0.050376172
1,2013,1240,6620.326218
1,2013,1301,29.33707971
1,2013,1320,93943.85901
1,2013,1340,532921.5904
1,2013,1390,1346603.2559000002
1,2013,1391,9.280489071999998
1,2013,1410,6149.494933
1,2013,1450,79983.5752
1,2013,1451,464467.76904
1,2013,1452,1146530.0079
1,2013,1453,1522180.3145
1,2013,1460,1784840.8281999999
1,2013,1461,40.493999361
1,2013,1462,0.014931976999999999
1,2013,1471,1100147.043
1,2013,1510,271.23616125
1,2013,1520,12433.153504
1,2013,1530,2083239.9218000001
1,2013,1560,12858.265854
1,2013,1570,622478.0478
1,2013,1590,2106646.1954
1,2013,1591,144.90805554000002
1,2013,1592,182.84677004999998
1,2013,1610,2154067.418
1,2013,1612,19033.740234999997
1,2013,1630,330.63780551
1,2013,1640,1757704.457
1,2013,1650,393.42345574
1,2013,1660,2687678.7151
1,2013,1670,1528722.545
1,2013,1671,739.9505653
1,2013,1675,2752752.4263
1,2013,1680,951553.878
1,2013,1682,26547.442228
1,2013,2010,108671.17970000002
1,2013,2040,98356.25781
1,2013,2070,347023.09380000003
1,2013,2080,626920.75
1,2013,2120,385310.0625
1,2013,2130,94045.76563
1,2013,2190,236780.7031
1,2013,2240,305864.1875
1,2013,3010,1066035.875
1,2013,3020,139275.0625
1,2013,3030,3322855.25
1,2013,3040,414260.1875
1,2013,4010,271.48825073
1,2013,4040,2976.8606569999997
1,2013,4050,738645.8438
1,2013,4060,37576.918947000006
1,2013,4070,121891.95313000001
1,2013,4120,208317.58401
1,2013,4130,16549694.875
1,2013,4140,1358032.6563
1,2013,4150,888203.42188
1,2013,4200,956064.20898
1,2013,4210,10109009.1875
1,2013,4220,2554418.14063
1,2013,4230,822203.71289
1,2013,5000,60295.50158
1,2013,5001,424927.06542999996
1,2013,5002,752939.7459999999
1,2013,5003,164717.86767
1,2013,5004,32102.112303
1,2013,5012,71617.75598
1,2013,5013,515507.1406
1,2013,5014,881591.8213
1,2013,5015,98092.84631
1,2013,5016,487505.9019
1,2013,5024,24.452437011
1,2013,5025,1264.2648487
1,2013,5033,115.12480044
1,2013,5041,281.30673148
1,2013,5051,12.168483479999999
1,2013,5052,14.791564821999998
1,2013,5060,1.289612044
1,2013,5061,4.312285806999999
1,2013,5200,39161.252679
1,2013,5201,275985.43068000005
1,2013,5202,489026.0322
1,2013,5203,106982.42089000001
1,2013,5204,25544.316834
1,2013,5212,46514.93378
1,2013,5213,334816.1108299999
1,2013,5214,572584.0913
1,2013,5215,63710.236750000004
1,2013,5216,311841.28515999997
1,2013,5224,15.881589115
1,2013,5225,821.125908
1,2013,5233,74.77227353999999
1,2013,5241,182.70560025999998
1,2013,5251,7.903295889
1,2013,5252,9.606958628000001
1,2013,5260,0.8375883129999999
1,2013,5261,2.800780993
1,2013,5400,11849.339371
1,2013,5401,83507.14830999999
1,2013,5402,147968.55763
1,2013,5403,32370.543571
1,2013,5404,329.68945497
1,2013,5412,14074.403489
1,2013,5413,101308.04772999999
1,2013,5414,173251.42407
1,2013,5415,19277.321961
1,2013,5416,101573.21874
1,2013,5424,4.805421642999999
1,2013,5425,248.45474288
1,2013,5433,22.624457891
1,2013,5441,55.28273368
1,2013,5451,2.39136434
1,2013,5452,2.9068555500000004
1,2013,5460,0.253436059
1,2013,5461,0.847455342
1,2013,5600,7550.926346
1,2013,5601,53214.479615000004
1,2013,5602,94292.17078000001
1,2013,5603,20627.95987
1,2013,5604,210.09283734000002
1,2013,5612,8968.838135
1,2013,5613,64558.00342000001
1,2013,5614,110403.53296
1,2013,5615,12284.373917
1,2013,5616,64563.231139999996
1,2013,5624,3.062228773
1,2013,5625,158.32646131
1,2013,5633,14.417315035999998
1,2013,5641,35.228622105
1,2013,5651,1.5238838920000002
1,2013,5652,1.8523782739999999
1,2013,5660,0.16150072399999998
1,2013,5661,0.540036287
1,2013,5800,20346.524017000003
1,2013,5801,143390.31519
1,2013,5802,254077.18799
1,2013,5803,55583.53864
1,2013,5804,20334.471955
1,2013,5812,24167.193148000002
1,2013,5813,173956.24023
1,2013,5814,297490.42283
1,2013,5815,33101.135129
1,2013,5816,155139.53564
1,2013,5824,8.251400239999999
1,2013,5825,426.6222182
1,2013,5833,38.848500969999996
1,2013,5841,94.92609441
1,2013,5851,4.106217249999999
1,2013,5852,4.991368965
1,2013,5860,0.435175629
1,2013,5861,1.455167726
1,2014,10,707.7961300899999
1,2014,30,259075.80858
1,2014,40,233793.37744
1,2014,70,8983.218048
1,2014,80,4971938.532
1,2014,90,3794.1881559
1,2014,91,7.790948330999998
1,2014,100,540581.08105
1,2014,110,2550295.3748
1,2014,120,2771993.5391
1,2014,130,15340.225342
1,2014,140,10386410.656
1,2014,150,6687.818771
1,2014,160,782165.4434000001
1,2014,161,36492.01098
1,2014,170,5739865.953600001
1,2014,181,5885199.9059999995
1,2014,190,2289.9083256
1,2014,191,19082.68634
1,2014,200,6494081.125
1,2014,210,1114.0109519999999
1,2014,220,156796.21607
1,2014,230,1755834.7501
1,2014,240,2475917.063
1,2014,250,1626.9425353999995
1,2014,260,5335696.547
1,2014,261,1740.5319977
1,2014,265,5176865.2198
1,2014,270,781.8486309
1,2014,280,172170.25976
1,2014,290,1095259.4453
1,2014,291,3513.954536
1,2014,295,1278844.4102
1,2014,300,2486632.6878
1,2014,302,2353.4792097
1,2014,305,2237532.6487000003
1,2014,310,338.35434058000004
1,2014,320,301983.83400000003
1,2014,330,162.72436714
1,2014,340,71162.55457
1,2014,350,609802.4082000001
1,2014,351,0.35939939100000007
1,2014,360,1513546.1523
1,2014,361,964.6608009
1,2014,362,5.911704451
1,2014,363,4843501.078600001
1,2014,386,74.27950418
1,2014,400,77496.33606999999
1,2014,410,1954.9999884999997
1,2014,411,827.0112744
1,2014,430,5.168571219
1,2014,431,6752.11731
1,2014,442,6636.763290000001
1,2014,460,376.30699066000005
1,2014,461,85016.3894
1,2014,470,1.735978544
1,2014,471,34816.698551
1,2014,611,1224.7648315
1,2014,620,62176.2904
1,2014,630,19640.21301
1,2014,631,2686.5538936000003
1,2014,640,221764.71680000002
1,2014,670,278185.41020000004
1,2014,690,122362.04249999998
1,2014,691,0.07651076100000001
1,2014,700,6686.362823000001
1,2014,720,1388.5513379999998
1,2014,810,3830.3352050000003
1,2014,811,158.98671910000002
1,2014,850,1520.1803889999999
1,2014,852,30.846802
1,2014,853,17.358402249999997
1,2014,857,535.2583694
1,2014,865,5457.730133
1,2014,870,86590.31249999999
1,2014,890,995726.0780999999
1,2014,970,38485.20361
1,2014,980,444352.7969
1,2014,1040,623510.7656
1,2014,1041,432.14587400000005
1,2014,1110,0.014381482999999999
1,2014,1130,547088.7109
1,2014,1131,653.2585907
1,2014,1132,91983.22168
1,2014,1142,347.0758553
1,2014,1152,9386.913391
1,2014,1153,140861.7954
1,2014,1158,5081.826050000001
1,2014,1159,59911.30298
1,2014,1163,84817.60742000001
1,2014,1164,305.71290869999996
1,2014,1166,87946.57471000002
1,2014,1167,148.95992280000002
1,2014,1168,0.576833131
1,2014,1180,6.960364521
1,2014,1200,2203.884531
1,2014,1220,3347368.8676
1,2014,1221,64.43209714
1,2014,1230,0.051578419
1,2014,1240,6024.755264000001
1,2014,1301,30.9219076
1,2014,1320,45312.622128999996
1,2014,1340,373288.6113
1,2014,1390,1224360.6406
1,2014,1391,9.502347156999999
1,2014,1410,1772.4029541
1,2014,1450,38689.895082
1,2014,1451,324835.74858
1,2014,1452,1042475.0683
1,2014,1453,1546842.7637
1,2014,1460,1813932.7715
1,2014,1461,42.670227349
1,2014,1462,0.015183868
1,2014,1471,1209930.9668
1,2014,1510,285.8084779
1,2014,1520,3518.7094921999997
1,2014,1530,2894505.2460000003
1,2014,1560,4391.069275
1,2014,1570,374492.02341
1,2014,1590,1833869.3321000002
1,2014,1591,145.52040195
1,2014,1592,188.94297600000002
1,2014,1610,2147655.1329
1,2014,1612,19492.037415000003
1,2014,1630,26.175891995
1,2014,1640,3560874.6452
1,2014,1650,116.06827317999999
1,2014,1660,1378630.5489
1,2014,1670,1411827.8613
1,2014,1671,720.5890131999998
1,2014,1675,2748027.5661
1,2014,1680,955893.4365000001
1,2014,1682,25661.692962
1,2014,2010,112148.2813
1,2014,2040,101912.78910000001
1,2014,2070,344292.75
