EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2012,10,M,0.0066691735689,Mg
1,2012,30,M,0.38416503219,Mg
1,2012,40,M,0.12716848267000003,Mg
1,2012,70,M,0.07866533154999998,Mg
1,2012,80,M,3.6424771487,Mg
1,2012,90,M,0.033225400025000004,Mg
1,2012,100,M,1.3947252734,Mg
1,2012,110,M,3.5366009148,Mg
1,2012,120,M,3.1308706406,Mg
1,2012,130,M,0.13560535034,Mg
1,2012,140,M,7.966370875999999,Mg
1,2012,150,M,0.059119335940000003,Mg
1,2012,160,M,2.0468024297,Mg
1,2012,161,M,8.610395697999999e-4,Mg
1,2012,170,M,8.074156406,Mg
1,2012,181,M,6.719374704,Mg
1,2012,190,M,0.020700130306,Mg
1,2012,191,M,0.0016217566904999999,Mg
1,2012,200,M,4.3600448128,Mg
1,2012,210,M,0.010070347442,Mg
1,2012,220,M,0.4119036553,Mg
1,2012,230,M,2.4987823867,Mg
1,2012,240,M,2.8930531721,Mg
1,2012,250,M,0.015029797668,Mg
1,2012,260,M,3.9589343361999996,Mg
1,2012,261,M,0.0020599896393,Mg
1,2012,265,M,3.4907797815,Mg
1,2012,270,M,0.007222766418,Mg
1,2012,280,M,0.47198636027,Mg
1,2012,290,M,1.611161918,Mg
1,2012,291,M,0.0040254275668,Mg
1,2012,295,M,1.7806655235,Mg
1,2012,300,M,2.9815471172000003,Mg
1,2012,302,M,0.0026174117814000003,Mg
1,2012,305,M,2.5335364691000004,Mg
1,2012,310,M,0.0030959633638999997,Mg
1,2012,320,M,0.1426162854,Mg
1,2012,330,M,0.0014889382400999998,Mg
1,2012,340,M,0.18879108007999998,Mg
1,2012,350,M,0.8792295234,Mg
1,2012,351,M,4.107179060000001e-7,Mg
1,2012,360,M,1.7919334102,Mg
1,2012,361,M,0.0010925259609999999,Mg
1,2012,362,M,6.729468913e-6,Mg
1,2012,363,M,3.2191038278999997,Mg
1,2012,386,M,8.302224659999999e-5,Mg
1,2012,400,M,0.028357723873,Mg
1,2012,410,M,0.0022168324167,Mg
1,2012,411,M,9.067815017999999e-4,Mg
1,2012,430,M,4.568955731299999e-5,Mg
1,2012,431,M,0.009159891493999999,Mg
1,2012,442,M,0.009160685379,Mg
1,2012,460,M,4.3969077498e-4,Mg
1,2012,461,M,0.037696416374,Mg
1,2012,470,M,2.003146388e-6,Mg
1,2012,471,M,0.014165044524999998,Mg
1,2012,611,M,3.7374009019999996e-5,Mg
1,2012,620,M,0.025228925358,Mg
1,2012,630,M,0.04742047777999999,Mg
1,2012,631,M,2.4063140677e-4,Mg
1,2012,640,M,0.2684921679999999,Mg
1,2012,670,M,0.2657753223,Mg
1,2012,690,M,0.0010918680650000001,Mg
1,2012,691,M,9.441848899999998e-8,Mg
1,2012,700,M,0.01611537335,Mg
1,2012,720,M,0.0018763649979999999,Mg
1,2012,810,M,0.003988356598,Mg
1,2012,811,M,6.2347334920000014e-06,Mg
1,2012,850,M,0.001471599243,Mg
1,2012,852,M,2.980644011e-5,Mg
1,2012,853,M,1.677068496e-5,Mg
1,2012,857,M,6.149318873999999e-6,Mg
1,2012,865,M,2.047815819e-4,Mg
1,2012,870,M,0.2132063008,Mg
1,2012,890,M,0.6176789141,Mg
1,2012,970,M,0.08724313574000002,Mg
1,2012,980,M,0.6096034531000001,Mg
1,2012,1040,M,0.6613421093999999,Mg
1,2012,1041,M,5.168604964999999e-4,Mg
1,2012,1130,M,0.5401023516000002,Mg
1,2012,1131,M,5.318677978999999e-4,Mg
1,2012,1132,M,0.09064150879,Mg
1,2012,1142,M,2.028200531e-4,Mg
1,2012,1152,M,0.02251997437,Mg
1,2012,1153,M,0.08421689257999998,Mg
1,2012,1158,M,0.010702852359999999,Mg
1,2012,1159,M,0.07978204541,Mg
1,2012,1163,M,0.08762485107000001,Mg
1,2012,1164,M,3.478319206e-4,Mg
1,2012,1166,M,0.08458287500000002,Mg
1,2012,1167,M,1.286270857e-4,Mg
1,2012,1168,M,5.547914110000001e-7,Mg
1,2012,1180,M,4.096750811e-6,Mg
1,2012,1200,M,0.021714815765000003,Mg
1,2012,1220,M,1.2166254473000002,Mg
1,2012,1221,M,5.929366809e-5,Mg
1,2012,1230,M,4.9828572e-8,Mg
1,2012,1240,M,0.007167380737000001,Mg
1,2012,1301,M,2.844951438999999e-5,Mg
1,2012,1320,M,0.17258135547,Mg
1,2012,1340,M,0.7140719453000001,Mg
1,2012,1390,M,1.4589664317000002,Mg
1,2012,1391,M,9.179348393999998e-6,Mg
1,2012,1410,M,0.017463476105,Mg
1,2012,1450,M,0.14638533473,Mg
1,2012,1451,M,0.6231575918000001,Mg
1,2012,1452,M,1.2421684922,Mg
1,2012,1453,M,1.5138887813000002,Mg
1,2012,1460,M,1.7749963223,Mg
1,2012,1461,M,3.927554858399999e-5,Mg
1,2012,1462,M,1.4843624999999998e-8,Mg
1,2012,1471,M,1.0225650567,Mg
1,2012,1510,M,2.630774055e-4,Mg
1,2012,1520,M,0.03563044171,Mg
1,2012,1530,M,1.3797324492,Mg
1,2012,1560,M,0.031683814819000004,Mg
1,2012,1570,M,0.9450807266000001,Mg
