EmissionID,Year,TechID,ETypeID,Value
11,2012,10,ED,13.796840056
11,2012,30,ED,454.13749409999997
11,2012,40,ED,187.91394159
11,2012,70,ED,259.96683952
11,2012,80,ED,12.322741704
11,2012,90,ED,2.7111865490000002
11,2012,100,ED,13.51371945
11,2012,110,ED,22.732653149
11,2012,120,ED,10.591942524
11,2012,130,ED,428.77375324999997
11,2012,140,ED,26.990986373
11,2012,150,ED,6.464503679
11,2012,160,ED,19.401898305
11,2012,161,ED,3.5637300000000005e-5
11,2012,170,ED,50.988227838
11,2012,181,ED,22.7660188
11,2012,190,ED,65.837055898
11,2012,191,ED,4.522791e-5
11,2012,200,ED,10.204974967
11,2012,210,ED,1.043609191
11,2012,220,ED,2.710653959
11,2012,230,ED,10.900940894
11,2012,240,ED,6.771384008
11,2012,250,ED,0.839067763
11,2012,260,ED,56.810221389
11,2012,261,ED,
11,2012,265,ED,55.65806254
11,2012,270,ED,0.262198579
11,2012,280,ED,11.993729826
11,2012,290,ED,25.855516206
11,2012,291,ED,
11,2012,295,ED,31.750739764
11,2012,300,ED,42.784837199
11,2012,302,ED,0.008868093
11,2012,305,ED,40.39548058
11,2012,310,ED,0.287175875
11,2012,320,ED,0.483200459
11,2012,330,ED,0.09237768900000001
11,2012,340,ED,8.358126765
11,2012,350,ED,24.698765021
11,2012,351,ED,
11,2012,360,ED,45.012076058
11,2012,361,ED,
11,2012,362,ED,1.5750775e-5
11,2012,363,ED,80.861566246
11,2012,386,ED,0.0013117059000000001
11,2012,400,ED,0.066373151
11,2012,410,ED,0.049918248000000005
11,2012,411,ED,0.02041875
11,2012,430,ED,0.0021302813999999996
11,2012,431,ED,0.034929136000000006
11,2012,442,ED,0.015188589
11,2012,460,ED,0.006309508
11,2012,461,ED,0.540938953
11,2012,470,ED,5.031757e-5
11,2012,471,ED,0.355815747
11,2012,611,ED,1.2380760000000002e-4
11,2012,620,ED,0.087005822
11,2012,630,ED,208.2109358
11,2012,631,ED,6.64277e-4
11,2012,640,ED,
11,2012,660,ED,5.68124e-7
11,2012,670,ED,
11,2012,690,ED,0.670251022
11,2012,691,ED,
11,2012,700,ED,49.69457805
11,2012,720,ED,4.619753075
11,2012,810,ED,3.104388277
11,2012,811,ED,
11,2012,850,ED,1.249636461
11,2012,852,ED,0.025310702
11,2012,853,ED,0.018727517
11,2012,857,ED,0.006696869
11,2012,865,ED,0.170442283
11,2012,870,ED,1261.720222
11,2012,890,ED,1093.786026
11,2012,970,ED,427.2054258
11,2012,980,ED,3358.191431
11,2012,1040,ED,1095.194484
11,2012,1041,ED,
11,2012,1130,ED,975.7831264
11,2012,1131,ED,
11,2012,1132,ED,163.7586941
11,2012,1142,ED,0.474478254
11,2012,1152,ED,200.7646721
11,2012,1153,ED,147.6646198
11,2012,1158,ED,81.42494936
11,2012,1159,ED,546.6733116
11,2012,1163,ED,149.0692679
11,2012,1164,ED,
11,2012,1166,ED,151.3098904
11,2012,1167,ED,
11,2012,1168,ED,9.43823e-4
11,2012,1180,ED,0.004220407
11,2012,1200,ED,297.95398255
11,2012,1220,ED,2576.2612887
11,2012,1221,ED,0.125557102
11,2012,1230,ED,5.134249e-6
11,2012,1240,ED,0.554545747
11,2012,1301,ED,0.03294426
11,2012,1320,ED,2012.6274749
11,2012,1340,ED,5195.1591942000005
11,2012,1390,ED,3944.7895318
11,2012,1391,ED,0.025949196
11,2012,1410,ED,60.484542945
11,2012,1450,ED,13.349979358999999
11,2012,1451,ED,39.132799608
11,2012,1452,ED,37.808120393
11,2012,1453,ED,23.228863712
11,2012,1460,ED,3998.5365076000003
11,2012,1461,ED,0.104367136
11,2012,1462,ED,3.343823e-5
11,2012,1471,ED,15.260398498999999
11,2012,1510,ED,0.026364688
11,2012,1520,ED,355.29372873
11,2012,1530,ED,3416.1543854
11,2012,1550,ED,1.676063261
11,2012,1560,ED,286.33728719
11,2012,1570,ED,7852.752121400001
11,2012,1590,ED,6696.933977600001
11,2012,1591,ED,0.566142539
11,2012,1592,ED,0.581421108
11,2012,1610,ED,5355.914721900001
11,2012,1630,ED,491.50755888000003
11,2012,1640,ED,5650.2964718
11,2012,1650,ED,403.52213247
11,2012,1660,ED,11246.280048999999
11,2012,1670,ED,10387.819581
11,2012,1671,ED,0.696497842
11,2012,1680,ED,1.417863361
11,2012,1682,ED,8574.299498100001
11,2012,1730,ED,2.940106545
11,2012,2070,ED,49.18713143
11,2012,2080,ED,92.08828275
11,2012,2120,ED,51.90647209
11,2012,2130,ED,26.85402238
11,2012,2190,ED,35.36978038
11,2012,2240,ED,13.17909366
11,2012,3010,ED,181.1777423
11,2012,3020,ED,20.5949979
11,2012,3030,ED,559.7900963
11,2012,3040,ED,65.49173884
11,2012,4010,ED,0.269544746
11,2012,4040,ED,1.396308961
11,2012,4050,ED,33.60291382
11,2012,4060,ED,0.970924659
11,2012,4070,ED,10.844284515
11,2012,4120,ED,68.43237427
11,2012,4130,ED,812.6938476
11,2012,4140,ED,50.27287292
11,2012,4150,ED,253.05755372
11,2012,4200,ED,57.13633788999999
11,2012,4210,ED,514.92026491
11,2012,4220,ED,167.04801242
11,2012,4230,ED,41.935407868
11,2012,5000,ED,3.4012315940000004
11,2012,5001,ED,10.424979452
11,2012,5002,ED,10.596117154
11,2012,5003,ED,6.742375713
11,2012,5004,ED,4.148308204
11,2012,5012,ED,492.89250383
11,2012,5013,ED,1277.7867466
11,2012,5014,ED,982.6826490300001
11,2012,5015,ED,1027.65763196
11,2012,5016,ED,644.95048959
11,2012,5024,ED,8.593908e-6
11,2012,5025,ED,0.031432414
11,2012,5033,ED,0.008247383
11,2012,5041,ED,0.155417125
11,2012,5051,ED,1.4902608e-6
11,2012,5052,ED,0.0071668389999999995
11,2012,5060,ED,0.006669164
11,2012,5061,ED,0.026127636000000003
11,2012,5200,ED,2.833555404
11,2012,5201,ED,8.53007255
11,2012,5202,ED,8.873733816
11,2012,5203,ED,5.4033711349999995
11,2012,5204,ED,3.428726765
11,2012,5212,ED,451.6892591
11,2012,5213,ED,1177.5220387
11,2012,5214,ED,900.76093825
11,2012,5215,ED,920.36077497
11,2012,5216,ED,586.30578767
11,2012,5224,ED,7.696627e-6
11,2012,5225,ED,0.028574292
11,2012,5233,ED,0.007497457
11,2012,5241,ED,0.130154323
11,2012,5251,ED,1.1942974e-6
11,2012,5252,ED,0.005923652
11,2012,5260,ED,0.0059728410000000004
11,2012,5261,ED,0.023751881000000002
11,2012,5400,ED,0.925805642
11,2012,5401,ED,2.603930167
11,2012,5402,ED,2.726671341
11,2012,5403,ED,1.298639788
11,2012,5404,ED,0.860305484
11,2012,5412,ED,133.37720438
11,2012,5413,ED,339.70262503
11,2012,5414,ED,270.90324138
11,2012,5415,ED,274.46276166
11,2012,5416,ED,177.75664382
11,2012,5425,ED,0.008663176
11,2012,5433,ED,0.002273085
11,2012,5441,ED,0.039993086
11,2012,5452,ED,0.0014863109000000001
11,2012,5460,ED,0.001781174
11,2012,5461,ED,0.0072011129999999994
11,2012,5600,ED,0.626871406
11,2012,5601,ED,1.713740084
11,2012,5602,ED,1.720039461
11,2012,5603,ED,1.115983367
11,2012,5604,ED,0.800690342
11,2012,5612,ED,93.81694809999999
11,2012,5613,ED,245.78746164
11,2012,5614,ED,186.42263611
11,2012,5615,ED,189.53784278
11,2012,5616,ED,122.10437827
11,2012,5625,ED,0.0059509
11,2012,5633,ED,0.001561425
11,2012,5641,ED,0.025228455
11,2012,5652,ED,0.0013833157
11,2012,5660,ED,0.001230038
11,2012,5661,ED,0.004946581
11,2012,5800,ED,1.5718240589999999
11,2012,5801,ED,4.747090581999999
11,2012,5802,ED,4.738022379
11,2012,5803,ED,2.717000236
11,2012,5804,ED,1.517601604
11,2012,5812,ED,230.35008755
11,2012,5813,ED,597.35087773
11,2012,5814,ED,454.07577959
11,2012,5815,ED,467.01955152000005
11,2012,5816,ED,298.65113952
11,2012,5825,ED,0.014555108
11,2012,5833,ED,0.003819037
11,2012,5841,ED,0.069494328
11,2012,5851,ED,6.005352e-7
11,2012,5852,ED,0.002621891
11,2012,5860,ED,0.003030805
11,2012,5861,ED,0.012098679000000001
11,2013,10,ED,4.772815322
11,2013,30,ED,364.30272489
11,2013,40,ED,223.50062118
11,2013,70,ED,96.779201778
11,2013,80,ED,14.46348624
11,2013,90,ED,1.009307561
11,2013,91,ED,4.290571e-11
11,2013,100,ED,8.759702217000001
11,2013,110,ED,19.461241515
11,2013,120,ED,9.909457129
11,2013,130,ED,158.880192125
11,2013,140,ED,30.817015988999998
11,2013,150,ED,2.395392907
11,2013,160,ED,12.488629723
11,2013,161,ED,6.6274e-4
11,2013,170,ED,43.349406384
11,2013,181,ED,21.184704379
11,2013,190,ED,24.127567743
11,2013,191,ED,2.383799e-4
11,2013,200,ED,12.600653847
11,2013,210,ED,0.382455575
11,2013,220,ED,1.740701934
11,2013,230,ED,9.206849381
11,2013,240,ED,6.227474767
11,2013,250,ED,0.304215084
11,2013,260,ED,66.80350882399999
11,2013,261,ED,
11,2013,265,ED,68.64203194699999
11,2013,270,ED,0.095063554
11,2013,280,ED,7.5426465469999995
11,2013,290,ED,21.489962961
11,2013,291,ED,
11,2013,295,ED,27.127426505000003
11,2013,300,ED,38.848865710999995
11,2013,302,ED,0.008341655
11,2013,305,ED,37.743333836999994
11,2013,310,ED,0.104613236
11,2013,320,ED,0.721612343
11,2013,330,ED,0.033651604
11,2013,340,ED,5.340088476
11,2013,350,ED,20.723888984
11,2013,351,ED,
11,2013,360,ED,41.123794439
11,2013,361,ED,
11,2013,362,ED,1.4641817999999999e-5
11,2013,363,ED,101.392630342
11,2013,386,ED,0.0012280199
11,2013,400,ED,0.117054603
11,2013,410,ED,0.046584145
11,2013,411,ED,0.019313954
11,2013,430,ED,7.893652000000001e-4
11,2013,431,ED,0.030193649
11,2013,442,ED,0.013009538
11,2013,460,ED,0.005790234
11,2013,461,ED,0.850485845
11,2013,470,ED,4.6458299999999995e-5
11,2013,471,ED,0.5878294239999999
11,2013,611,ED,0.001845106
11,2013,620,ED,0.140241417
11,2013,630,ED,140.6048783
11,2013,631,ED,0.0034006730000000003
11,2013,640,ED,
11,2013,660,ED,5.82432e-7
11,2013,670,ED,
11,2013,690,ED,44.06792892
11,2013,691,ED,
11,2013,700,ED,33.58465676
11,2013,720,ED,4.094835621
11,2013,810,ED,3.085650801
11,2013,811,ED,
11,2013,850,ED,1.280703728
11,2013,852,ED,0.025959078
11,2013,853,ED,0.019208294
11,2013,857,ED,0.334052651
11,2013,865,ED,2.714484363
11,2013,870,ED,828.8157193
11,2013,890,ED,1465.743948
11,2013,970,ED,291.1535574
11,2013,980,ED,2899.989477
11,2013,1040,ED,1059.382661
11,2013,1041,ED,
11,2013,1110,ED,
11,2013,1130,ED,972.7693535
11,2013,1131,ED,
11,2013,1132,ED,163.3743434
11,2013,1142,ED,0.662621756
11,2013,1152,ED,140.0110911
11,2013,1153,ED,212.37668969999999
11,2013,1158,ED,60.22351057
11,2013,1159,ED,502.0407336
11,2013,1163,ED,153.1076805
11,2013,1164,ED,
11,2013,1166,ED,160.1521186
11,2013,1167,ED,
11,2013,1168,ED,9.98964e-4
11,2013,1180,ED,0.006128652
11,2013,1200,ED,104.9200275
11,2013,1220,ED,4631.6990594
11,2013,1221,ED,0.129463063
11,2013,1230,ED,5.1906700000000006e-6
11,2013,1240,ED,0.512219704
11,2013,1301,ED,0.033972055
11,2013,1320,ED,1095.5644609
11,2013,1340,ED,3877.2180729
11,2013,1390,ED,3640.978952
11,2013,1391,ED,0.026235112
11,2013,1410,ED,21.298702099
11,2013,1450,ED,7.294303767
11,2013,1451,ED,29.167461188999997
11,2013,1452,ED,34.897156102
11,2013,1453,ED,23.356086407000003
11,2013,1460,ED,4020.712944
11,2013,1461,ED,0.10760493500000001
11,2013,1462,ED,3.363727e-5
11,2013,1471,ED,16.418205486999998
11,2013,1510,ED,0.027182332
11,2013,1520,ED,123.97822556
11,2013,1530,ED,5157.9802473
11,2013,1550,ED,1.502943707
11,2013,1560,ED,116.20388833999999
11,2013,1570,ED,5172.193467499999
11,2013,1590,ED,5992.7739409
11,2013,1591,ED,0.566721597
11,2013,1592,ED,0.593529881
11,2013,1610,ED,5333.3448223
11,2013,1630,ED,170.82946757
11,2013,1640,ED,8377.3369989
11,2013,1650,ED,163.32730872
11,2013,1660,ED,7389.252146
11,2013,1670,ED,9270.617015599999
11,2013,1671,ED,0.694683526
11,2013,1680,ED,1.442561885
11,2013,1682,ED,8507.3056271
11,2013,1730,ED,2.628374005
11,2013,2070,ED,47.39443296
11,2013,2080,ED,88.93854223
11,2013,2120,ED,55.40859478
11,2013,2130,ED,29.36149876
11,2013,2190,ED,34.0501214
11,2013,2240,ED,13.79137979
11,2013,3010,ED,159.954268
11,2013,3020,ED,26.88779442
11,2013,3030,ED,494.1437533
11,2013,3040,ED,84.86880117
11,2013,4010,ED,0.280941969
11,2013,4040,ED,1.35888257
11,2013,4050,ED,34.39242401
11,2013,4060,ED,1.07798295
11,2013,4070,ED,11.788247908999999
11,2013,4120,ED,65.95239013
11,2013,4130,ED,811.7088745
11,2013,4140,ED,54.32414856
11,2013,4150,ED,268.10289671
11,2013,4200,ED,55.0720343
11,2013,4210,ED,514.27228643
11,2013,4220,ED,176.73660581
11,2013,4230,ED,45.323343351
11,2013,5000,ED,1.854692236
11,2013,5001,ED,7.7547059549999995
11,2013,5002,ED,9.76076982
11,2013,5003,ED,6.765774339
11,2013,5004,ED,4.497579219
11,2013,5012,ED,267.76830021
11,2013,5013,ED,951.72646302
11,2013,5014,ED,905.19064282
11,2013,5015,ED,1031.29486485
11,2013,5016,ED,1150.4843972
11,2013,5024,ED,8.627809e-6
11,2013,5025,ED,0.03234556
11,2013,5033,ED,0.008487711
11,2013,5041,ED,0.143268338
11,2013,5051,ED,1.5036331e-6
11,2013,5052,ED,0.007374358
11,2013,5060,ED,0.006729191
11,2013,5061,ED,0.026884436
11,2013,5200,ED,1.5451381020000001
11,2013,5201,ED,6.345161963
11,2013,5202,ED,8.174169728999999
11,2013,5203,ED,5.422122092
11,2013,5204,ED,3.7631233030000004
11,2013,5212,ED,245.38419066
11,2013,5213,ED,877.0466118100001
11,2013,5214,ED,829.7288661399999
11,2013,5215,ED,923.61809134
11,2013,5216,ED,1039.17040385
11,2013,5224,ED,7.72698e-6
11,2013,5225,ED,0.029404403000000003
11,2013,5233,ED,0.007715932
11,2013,5241,ED,0.119980266
11,2013,5251,ED,1.2050166e-6
11,2013,5252,ED,0.006095172
11,2013,5260,ED,0.006026599
11,2013,5261,ED,0.024439863
11,2013,5400,ED,0.504842085
11,2013,5401,ED,1.9369548120000002
11,2013,5402,ED,2.511714121
11,2013,5403,ED,1.3031467259999998
11,2013,5404,ED,0.8844591220000001
11,2013,5412,ED,72.458365346
11,2013,5413,ED,253.01874224999997
11,2013,5414,ED,249.54047638999998
11,2013,5415,ED,275.43420685
11,2013,5416,ED,325.17694997
11,2013,5424,ED,2.304281e-6
11,2013,5425,ED,0.008914853
11,2013,5433,ED,0.002339322
11,2013,5441,ED,0.036866872
11,2013,5451,ED,2.896122e-7
11,2013,5452,ED,0.0015293471
11,2013,5460,ED,0.001797205
11,2013,5461,ED,0.007409697
11,2013,5600,ED,0.341832315
11,2013,5601,ED,1.274776601
11,2013,5602,ED,1.5844364930000001
11,2013,5603,ED,1.1198537389999998
11,2013,5604,ED,0.823168227
11,2013,5612,ED,50.966787724
11,2013,5613,ED,183.06802878
11,2013,5614,ED,171.72139034
11,2013,5615,ED,190.20825431999998
11,2013,5616,ED,223.12210804999998
11,2013,5624,ED,1.5912850000000001e-6
11,2013,5625,ED,0.006123766
11,2013,5633,ED,0.0016069209999999999
11,2013,5641,ED,0.02325632
11,2013,5651,ED,2.488769e-7
11,2013,5652,ED,0.0014233672
11,2013,5660,ED,0.001241108
11,2013,5661,ED,0.0050898490000000005
11,2013,5800,ED,0.8571158910000001
11,2013,5801,ED,3.531161585
11,2013,5802,ED,4.364499322
11,2013,5803,ED,2.726428501
11,2013,5804,ED,1.724200196
11,2013,5812,ED,125.13973931999999
11,2013,5813,ED,444.92131099999995
11,2013,5814,ED,418.26836108
11,2013,5815,ED,468.67245315
11,2013,5816,ED,519.89017149
11,2013,5824,ED,3.92091e-6
11,2013,5825,ED,0.01497795
11,2013,5833,ED,0.0039303229999999995
11,2013,5841,ED,0.064062021
11,2013,5851,ED,6.059224e-7
11,2013,5852,ED,0.002697807
11,2013,5860,ED,0.003058083
11,2013,5861,ED,0.012449122
11,2014,10,ED,1.464251794
11,2014,30,ED,306.26432129
11,2014,40,ED,345.65868803999996
11,2014,70,ED,29.70553237
11,2014,80,ED,16.82185107
11,2014,90,ED,0.309798203
11,2014,91,ED,3.1672830000000003e-7
11,2014,100,ED,5.24104512
11,2014,110,ED,16.403079107
11,2014,120,ED,9.383687308
11,2014,130,ED,48.534877896000005
11,2014,140,ED,35.194664481000004
11,2014,150,ED,0.7317470500000001
11,2014,160,ED,7.4188693279999995
11,2014,161,ED,0.001508451
11,2014,170,ED,36.269814458000006
11,2014,181,ED,19.952173716
11,2014,190,ED,7.287628396000001
11,2014,191,ED,5.315151999999999e-4
11,2014,200,ED,15.198950104
11,2014,210,ED,0.115519073
11,2014,220,ED,1.032487639
11,2014,230,ED,7.664608703
11,2014,240,ED,5.798663062
11,2014,250,ED,0.09088389899999999
11,2014,260,ED,76.570034246
11,2014,261,ED,
11,2014,265,ED,82.540922748
11,2014,270,ED,0.028400124
11,2014,280,ED,4.377778064
11,2014,290,ED,17.587407025
11,2014,291,ED,
11,2014,295,ED,22.817078206
11,2014,300,ED,35.70513259
11,2014,302,ED,0.007978834
11,2014,305,ED,35.698159909
11,2014,310,ED,0.031404704
11,2014,320,ED,1.022730883
11,2014,330,ED,0.01010215
11,2014,340,ED,3.152461968
11,2014,350,ED,17.140873583999998
11,2014,351,ED,
11,2014,360,ED,38.042906404
11,2014,361,ED,
11,2014,362,ED,1.3845329e-5
11,2014,363,ED,121.657767088
11,2014,386,ED,0.0011743079
11,2014,400,ED,0.18127091099999998
11,2014,410,ED,0.044049807999999996
11,2014,411,ED,0.018634113
11,2014,430,ED,2.4113587e-4
11,2014,431,ED,0.025763708
11,2014,442,ED,0.011010741999999999
11,2014,460,ED,0.0054033269999999994
11,2014,461,ED,1.219370402
11,2014,470,ED,4.3633732e-5
11,2014,471,ED,0.874079807
11,2014,611,ED,0.004052181
11,2014,620,ED,0.21430275899999998
11,2014,630,ED,86.23416211
11,2014,631,ED,0.007407278
11,2014,640,ED,
11,2014,660,ED,5.87337e-7
11,2014,670,ED,
