EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2012,10,ED,M,1.3796840055999999e-5,Mg
11,2012,30,ED,M,4.541374940999999e-4,Mg
11,2012,40,ED,M,1.8791394159000004e-4,Mg
11,2012,70,ED,M,2.5996683952e-4,Mg
11,2012,80,ED,M,1.2322741704e-5,Mg
11,2012,90,ED,M,2.711186549e-6,Mg
11,2012,100,ED,M,1.3513719449999998e-5,Mg
11,2012,110,ED,M,2.2732653149000005e-5,Mg
11,2012,120,ED,M,1.0591942524e-5,Mg
11,2012,130,ED,M,4.287737532500001e-4,Mg
11,2012,140,ED,M,2.6990986373e-5,Mg
11,2012,150,ED,M,6.464503679e-6,Mg
11,2012,160,ED,M,1.9401898305e-5,Mg
11,2012,161,ED,M,3.56373e-11,Mg
11,2012,170,ED,M,5.0988227838e-5,Mg
11,2012,181,ED,M,2.2766018800000004e-5,Mg
11,2012,190,ED,M,6.5837055898e-5,Mg
11,2012,191,ED,M,4.5227910000000004e-11,Mg
11,2012,200,ED,M,1.0204974967000004e-5,Mg
11,2012,210,ED,M,1.043609191e-6,Mg
11,2012,220,ED,M,2.7106539589999997e-6,Mg
11,2012,230,ED,M,1.0900940894e-5,Mg
11,2012,240,ED,M,6.771384008000002e-6,Mg
11,2012,250,ED,M,8.390677629999999e-7,Mg
11,2012,260,ED,M,5.681022138900001e-5,Mg
11,2012,261,ED,M,,Mg
11,2012,265,ED,M,5.5658062539999995e-5,Mg
11,2012,270,ED,M,2.6219857900000004e-7,Mg
11,2012,280,ED,M,1.1993729826e-5,Mg
11,2012,290,ED,M,2.5855516206e-5,Mg
11,2012,291,ED,M,,Mg
11,2012,295,ED,M,3.175073976400001e-5,Mg
11,2012,300,ED,M,4.278483719900001e-5,Mg
11,2012,302,ED,M,8.868092999999999e-9,Mg
11,2012,305,ED,M,4.039548058e-5,Mg
11,2012,310,ED,M,2.871758750000001e-7,Mg
11,2012,320,ED,M,4.832004590000001e-7,Mg
11,2012,330,ED,M,9.237768900000003e-8,Mg
11,2012,340,ED,M,8.358126765000002e-6,Mg
11,2012,350,ED,M,2.4698765021000002e-5,Mg
11,2012,351,ED,M,,Mg
11,2012,360,ED,M,4.501207605800001e-5,Mg
11,2012,361,ED,M,,Mg
11,2012,362,ED,M,1.5750775e-11,Mg
11,2012,363,ED,M,8.086156624600001e-5,Mg
11,2012,386,ED,M,1.3117059000000002e-9,Mg
11,2012,400,ED,M,6.6373151e-8,Mg
11,2012,410,ED,M,4.9918248000000004e-8,Mg
11,2012,411,ED,M,2.0418750000000002e-8,Mg
11,2012,430,ED,M,2.1302814e-9,Mg
11,2012,431,ED,M,3.4929136e-8,Mg
11,2012,442,ED,M,1.5188589e-8,Mg
11,2012,460,ED,M,6.309508e-9,Mg
11,2012,461,ED,M,5.409389529999999e-7,Mg
11,2012,470,ED,M,5.031757e-11,Mg
11,2012,471,ED,M,3.55815747e-7,Mg
11,2012,611,ED,M,1.2380760000000002e-10,Mg
11,2012,620,ED,M,8.700582200000001e-8,Mg
11,2012,630,ED,M,2.0821093579999998e-4,Mg
11,2012,631,ED,M,6.64277e-10,Mg
11,2012,640,ED,M,,Mg
11,2012,660,ED,M,5.68124e-13,Mg
11,2012,670,ED,M,,Mg
11,2012,690,ED,M,6.70251022e-7,Mg
11,2012,691,ED,M,,Mg
11,2012,700,ED,M,4.9694578050000006e-5,Mg
11,2012,720,ED,M,4.619753075e-6,Mg
11,2012,810,ED,M,3.1043882770000004e-6,Mg
11,2012,811,ED,M,,Mg
11,2012,850,ED,M,1.2496364609999999e-6,Mg
11,2012,852,ED,M,2.5310702000000002e-8,Mg
11,2012,853,ED,M,1.8727517000000002e-8,Mg
11,2012,857,ED,M,6.696868999999998e-9,Mg
11,2012,865,ED,M,1.7044228300000006e-7,Mg
11,2012,870,ED,M,0.001261720222,Mg
11,2012,890,ED,M,0.001093786026,Mg
11,2012,970,ED,M,4.272054258e-4,Mg
11,2012,980,ED,M,0.0033581914310000004,Mg
11,2012,1040,ED,M,0.0010951944839999997,Mg
11,2012,1041,ED,M,,Mg
11,2012,1130,ED,M,9.757831264e-4,Mg
11,2012,1131,ED,M,,Mg
11,2012,1132,ED,M,1.6375869409999998e-4,Mg
11,2012,1142,ED,M,4.7447825400000007e-7,Mg
11,2012,1152,ED,M,2.0076467209999995e-4,Mg
11,2012,1153,ED,M,1.476646198e-4,Mg
11,2012,1158,ED,M,8.142494936000001e-5,Mg
11,2012,1159,ED,M,5.466733116000002e-4,Mg
11,2012,1163,ED,M,1.490692679e-4,Mg
11,2012,1164,ED,M,,Mg
11,2012,1166,ED,M,1.513098904e-4,Mg
11,2012,1167,ED,M,,Mg
11,2012,1168,ED,M,9.43823e-10,Mg
11,2012,1180,ED,M,4.220407e-9,Mg
11,2012,1200,ED,M,2.9795398255e-4,Mg
11,2012,1220,ED,M,0.0025762612887,Mg
11,2012,1221,ED,M,1.2555710200000002e-7,Mg
11,2012,1230,ED,M,5.1342490000000005e-12,Mg
11,2012,1240,ED,M,5.545457470000001e-7,Mg
11,2012,1301,ED,M,3.2944260000000004e-8,Mg
11,2012,1320,ED,M,0.0020126274749,Mg
11,2012,1340,ED,M,0.005195159194199999,Mg
11,2012,1390,ED,M,0.0039447895318000005,Mg
11,2012,1391,ED,M,2.5949196e-8,Mg
11,2012,1410,ED,M,6.048454294500001e-5,Mg
11,2012,1450,ED,M,1.3349979359e-5,Mg
11,2012,1451,ED,M,3.9132799608e-5,Mg
11,2012,1452,ED,M,3.780812039300001e-5,Mg
11,2012,1453,ED,M,2.3228863711999998e-5,Mg
11,2012,1460,ED,M,0.003998536507600001,Mg
11,2012,1461,ED,M,1.04367136e-7,Mg
11,2012,1462,ED,M,3.3438229999999996e-11,Mg
11,2012,1471,ED,M,1.5260398499e-5,Mg
11,2012,1510,ED,M,2.6364688e-8,Mg
11,2012,1520,ED,M,3.552937287300001e-4,Mg
11,2012,1530,ED,M,0.0034161543854000003,Mg
