EmissionID,Year,TechID,ETypeID,Value
11,2012,10,ED,13.796840055999999
11,2012,30,ED,454.1374940999999
11,2012,40,ED,187.91394159000004
11,2012,70,ED,259.96683952
11,2012,80,ED,12.322741704
11,2012,90,ED,2.7111865490000002
11,2012,100,ED,13.513719449999998
11,2012,110,ED,22.732653149000004
11,2012,120,ED,10.591942524
11,2012,130,ED,428.7737532500001
11,2012,140,ED,26.990986373
11,2012,150,ED,6.464503679
11,2012,160,ED,19.401898305
11,2012,161,ED,3.56373e-5
11,2012,170,ED,50.988227838
11,2012,181,ED,22.766018800000005
11,2012,190,ED,65.837055898
11,2012,191,ED,4.522791e-5
11,2012,200,ED,10.204974967000004
11,2012,210,ED,1.043609191
11,2012,220,ED,2.7106539589999996
11,2012,230,ED,10.900940894
11,2012,240,ED,6.771384008000002
11,2012,250,ED,0.8390677629999999
11,2012,260,ED,56.810221389000006
11,2012,261,ED,
11,2012,265,ED,55.658062539999996
11,2012,270,ED,0.26219857900000004
11,2012,280,ED,11.993729826000001
11,2012,290,ED,25.855516205999997
11,2012,291,ED,
11,2012,295,ED,31.750739764000006
11,2012,300,ED,42.78483719900001
11,2012,302,ED,0.008868092999999999
11,2012,305,ED,40.39548058
11,2012,310,ED,0.2871758750000001
11,2012,320,ED,0.483200459
11,2012,330,ED,0.09237768900000003
11,2012,340,ED,8.358126765000002
11,2012,350,ED,24.698765021000003
11,2012,351,ED,
11,2012,360,ED,45.012076058000005
11,2012,361,ED,
11,2012,362,ED,1.5750775e-5
11,2012,363,ED,80.86156624600001
11,2012,386,ED,0.0013117059000000001
11,2012,400,ED,0.066373151
11,2012,410,ED,0.049918248000000005
11,2012,411,ED,0.020418750000000003
11,2012,430,ED,0.0021302813999999996
11,2012,431,ED,0.034929136
11,2012,442,ED,0.015188589
11,2012,460,ED,0.006309508
11,2012,461,ED,0.540938953
11,2012,470,ED,5.031757e-5
11,2012,471,ED,0.355815747
11,2012,611,ED,1.2380760000000002e-4
11,2012,620,ED,0.08700582200000001
11,2012,630,ED,208.2109358
11,2012,631,ED,6.64277e-4
11,2012,640,ED,
11,2012,660,ED,5.68124e-7
11,2012,670,ED,
11,2012,690,ED,0.670251022
11,2012,691,ED,
11,2012,700,ED,49.694578050000004
11,2012,720,ED,4.619753075
11,2012,810,ED,3.1043882770000004
11,2012,811,ED,
11,2012,850,ED,1.249636461
11,2012,852,ED,0.025310702
11,2012,853,ED,0.018727517000000003
11,2012,857,ED,0.0066968689999999985
11,2012,865,ED,0.17044228300000006
11,2012,870,ED,1261.720222
11,2012,890,ED,1093.786026
11,2012,970,ED,427.2054258
11,2012,980,ED,3358.191431
11,2012,1040,ED,1095.1944839999996
11,2012,1041,ED,
11,2012,1130,ED,975.7831264
11,2012,1131,ED,
11,2012,1132,ED,163.75869409999999
11,2012,1142,ED,0.47447825400000004
11,2012,1152,ED,200.76467209999996
11,2012,1153,ED,147.6646198
11,2012,1158,ED,81.42494936000001
11,2012,1159,ED,546.6733116000001
11,2012,1163,ED,149.0692679
11,2012,1164,ED,
11,2012,1166,ED,151.3098904
11,2012,1167,ED,
11,2012,1168,ED,9.43823e-4
11,2012,1180,ED,0.004220407
11,2012,1200,ED,297.95398255000003
11,2012,1220,ED,2576.2612887
11,2012,1221,ED,0.125557102
11,2012,1230,ED,5.134249000000001e-6
11,2012,1240,ED,0.554545747
11,2012,1301,ED,0.03294426
11,2012,1320,ED,2012.6274749
11,2012,1340,ED,5195.1591942
11,2012,1390,ED,3944.7895318000005
11,2012,1391,ED,0.025949196
11,2012,1410,ED,60.48454294500001
11,2012,1450,ED,13.349979359
11,2012,1451,ED,39.132799608
11,2012,1452,ED,37.80812039300001
11,2012,1453,ED,23.228863712
11,2012,1460,ED,3998.5365076000003
11,2012,1461,ED,0.104367136
11,2012,1462,ED,3.3438229999999996e-5
11,2012,1471,ED,15.260398499
11,2012,1510,ED,0.026364688
11,2012,1520,ED,355.29372873000005
11,2012,1530,ED,3416.1543854
11,2012,1550,ED,1.676063261
11,2012,1560,ED,286.33728719000004
11,2012,1570,ED,7852.752121400001
11,2012,1590,ED,6696.9339776000015
11,2012,1591,ED,0.5661425390000001
11,2012,1592,ED,0.581421108
11,2012,1610,ED,5355.914721900001
11,2012,1630,ED,491.50755888
11,2012,1640,ED,5650.2964718
11,2012,1650,ED,403.52213247
11,2012,1660,ED,11246.280049
11,2012,1670,ED,10387.819581
11,2012,1671,ED,0.6964978419999999
11,2012,1680,ED,1.417863361
11,2012,1682,ED,8574.2994981
11,2012,1730,ED,2.9401065450000003
11,2012,2070,ED,49.18713143
11,2012,2080,ED,92.08828274999999
11,2012,2120,ED,51.90647209
11,2012,2130,ED,26.85402238
11,2012,2190,ED,35.36978038
11,2012,2240,ED,13.17909366
11,2012,3010,ED,181.1777423
11,2012,3020,ED,20.594997900000003
11,2012,3030,ED,559.7900963000001
11,2012,3040,ED,65.49173884
11,2012,4010,ED,0.269544746
11,2012,4040,ED,1.396308961
11,2012,4050,ED,33.60291382
11,2012,4060,ED,0.9709246589999999
11,2012,4070,ED,10.844284514999998
11,2012,4120,ED,68.43237427000001
11,2012,4130,ED,812.6938475999999
11,2012,4140,ED,50.27287292
11,2012,4150,ED,253.05755371999996
11,2012,4200,ED,57.13633788999999
11,2012,4210,ED,514.92026491
11,2012,4220,ED,167.04801241999996
11,2012,4230,ED,41.93540786800001
11,2012,5000,ED,3.4012315939999995
11,2012,5001,ED,10.424979452
11,2012,5002,ED,10.596117154
11,2012,5003,ED,6.742375713
11,2012,5004,ED,4.148308204
11,2012,5012,ED,492.89250382999995
11,2012,5013,ED,1277.7867466
11,2012,5014,ED,982.68264903
11,2012,5015,ED,1027.6576319600001
11,2012,5016,ED,644.95048959
11,2012,5024,ED,8.593908e-6
11,2012,5025,ED,0.031432414
11,2012,5033,ED,0.008247383
11,2012,5041,ED,0.155417125
11,2012,5051,ED,1.4902607999999998e-6
11,2012,5052,ED,0.0071668389999999995
11,2012,5060,ED,0.006669164000000001
11,2012,5061,ED,0.026127635999999996
11,2012,5200,ED,2.833555404
11,2012,5201,ED,8.530072550000002
11,2012,5202,ED,8.873733816
11,2012,5203,ED,5.4033711349999995
11,2012,5204,ED,3.428726765000001
11,2012,5212,ED,451.68925909999996
11,2012,5213,ED,1177.5220387
11,2012,5214,ED,900.76093825
11,2012,5215,ED,920.36077497
11,2012,5216,ED,586.3057876700001
11,2012,5224,ED,7.696627e-6
11,2012,5225,ED,0.028574291999999998
11,2012,5233,ED,0.007497457000000001
11,2012,5241,ED,0.13015432300000002
11,2012,5251,ED,1.1942973999999998e-6
11,2012,5252,ED,0.005923652000000001
11,2012,5260,ED,0.005972841
11,2012,5261,ED,0.023751881000000002
11,2012,5400,ED,0.925805642
11,2012,5401,ED,2.6039301669999997
11,2012,5402,ED,2.726671341
11,2012,5403,ED,1.2986397880000002
11,2012,5404,ED,0.860305484
11,2012,5412,ED,133.37720438000002
11,2012,5413,ED,339.7026250299999
11,2012,5414,ED,270.90324138
11,2012,5415,ED,274.46276165999996
11,2012,5416,ED,177.75664381999997
11,2012,5425,ED,0.008663176
11,2012,5433,ED,0.002273085
11,2012,5441,ED,0.039993086000000004
11,2012,5452,ED,0.0014863109000000003
11,2012,5460,ED,0.001781174
11,2012,5461,ED,0.0072011129999999994
11,2012,5600,ED,0.6268714059999999
11,2012,5601,ED,1.7137400839999999
11,2012,5602,ED,1.7200394609999998
11,2012,5603,ED,1.1159833669999997
11,2012,5604,ED,0.8006903419999999
11,2012,5612,ED,93.81694809999999
11,2012,5613,ED,245.78746163999998
11,2012,5614,ED,186.42263611
11,2012,5615,ED,189.53784278
11,2012,5616,ED,122.10437827000001
11,2012,5625,ED,0.005950899999999999
11,2012,5633,ED,0.001561425
11,2012,5641,ED,0.025228454999999997
11,2012,5652,ED,0.0013833157
11,2012,5660,ED,0.001230038
11,2012,5661,ED,0.004946581
11,2012,5800,ED,1.5718240589999999
11,2012,5801,ED,4.747090582
11,2012,5802,ED,4.738022378999999
11,2012,5803,ED,2.717000236
11,2012,5804,ED,1.517601604
11,2012,5812,ED,230.35008754999998
11,2012,5813,ED,597.3508777299999
11,2012,5814,ED,454.0757795899999
11,2012,5815,ED,467.01955152
11,2012,5816,ED,298.65113952
11,2012,5825,ED,0.014555108
11,2012,5833,ED,0.0038190370000000004
11,2012,5841,ED,0.069494328
11,2012,5851,ED,6.005351999999999e-7
11,2012,5852,ED,0.002621891
11,2012,5860,ED,0.003030805
11,2012,5861,ED,0.012098679
11,2013,10,ED,4.772815322
11,2013,30,ED,364.3027248899999
11,2013,40,ED,223.50062118
11,2013,70,ED,96.779201778
11,2013,80,ED,14.463486239999998
11,2013,90,ED,1.0093075610000002
11,2013,91,ED,4.2905709999999996e-11
11,2013,100,ED,8.759702217000001
11,2013,110,ED,19.461241515
11,2013,120,ED,9.909457129000002
11,2013,130,ED,158.88019212499998
11,2013,140,ED,30.817015988999998
11,2013,150,ED,2.395392907
11,2013,160,ED,12.488629723
11,2013,161,ED,6.627400000000001e-4
11,2013,170,ED,43.349406384000005
11,2013,181,ED,21.184704379000003
11,2013,190,ED,24.127567742999997
11,2013,191,ED,2.3837990000000002e-4
11,2013,200,ED,12.600653847
11,2013,210,ED,0.382455575
11,2013,220,ED,1.7407019339999998
11,2013,230,ED,9.206849380999998
11,2013,240,ED,6.227474767
11,2013,250,ED,0.304215084
11,2013,260,ED,66.803508824
11,2013,261,ED,
11,2013,265,ED,68.642031947
11,2013,270,ED,0.095063554
11,2013,280,ED,7.542646546999999
11,2013,290,ED,21.489962961
11,2013,291,ED,
11,2013,295,ED,27.127426505000003
11,2013,300,ED,38.84886571100001
11,2013,302,ED,0.008341654999999998
11,2013,305,ED,37.743333837
11,2013,310,ED,0.10461323600000001
11,2013,320,ED,0.721612343
11,2013,330,ED,0.033651604
11,2013,340,ED,5.340088476000001
11,2013,350,ED,20.723888984
11,2013,351,ED,
11,2013,360,ED,41.123794438999994
11,2013,361,ED,
11,2013,362,ED,1.4641818e-5
11,2013,363,ED,101.39263034200003
11,2013,386,ED,0.0012280199
11,2013,400,ED,0.11705460300000002
11,2013,410,ED,0.04658414500000001
11,2013,411,ED,0.019313954
11,2013,430,ED,7.893652000000002e-4
11,2013,431,ED,0.030193648999999996
11,2013,442,ED,0.013009537999999998
11,2013,460,ED,0.005790234
11,2013,461,ED,0.850485845
11,2013,470,ED,4.64583e-5
11,2013,471,ED,0.5878294239999999
11,2013,611,ED,0.001845106
11,2013,620,ED,0.140241417
11,2013,630,ED,140.6048783
11,2013,631,ED,0.0034006730000000003
11,2013,640,ED,
11,2013,660,ED,5.824319999999999e-7
11,2013,670,ED,
11,2013,690,ED,44.06792892000001
11,2013,691,ED,
11,2013,700,ED,33.584656759999994
11,2013,720,ED,4.094835620999999
11,2013,810,ED,3.085650801
11,2013,811,ED,
11,2013,850,ED,1.280703728
11,2013,852,ED,0.025959078000000003
11,2013,853,ED,0.019208294
11,2013,857,ED,0.334052651
11,2013,865,ED,2.714484363
11,2013,870,ED,828.8157193
11,2013,890,ED,1465.7439479999998
11,2013,970,ED,291.15355739999995
11,2013,980,ED,2899.989477
11,2013,1040,ED,1059.382661
11,2013,1041,ED,
11,2013,1110,ED,
11,2013,1130,ED,972.7693535000001
11,2013,1131,ED,
11,2013,1132,ED,163.37434340000001
11,2013,1142,ED,0.6626217560000001
11,2013,1152,ED,140.0110911
