EmissionID,Year,TechID,ETypeID,Value
14,2012,10,ET,0.314612023
14,2012,20,ET,2.52181e-6
14,2012,25,ET,0.284550433
14,2012,30,ET,18.3228473
14,2012,40,ET,70.80130234
14,2012,70,ET,6.437660234
14,2012,80,ET,3768.516488
14,2012,90,ET,2.834112902
14,2012,91,ET,2.16619e-16
14,2012,100,ET,116.0088418
14,2012,110,ET,294.1329058
14,2012,120,ET,266.7081896
14,2012,130,ET,12.49582521
14,2012,140,ET,8329.334762
14,2012,150,ET,5.616490685
14,2012,160,ET,189.2602795
14,2012,161,ET,6.704755216
14,2012,170,ET,746.5039493
14,2012,181,ET,644.6173812
14,2012,190,ET,2.019790671
14,2012,191,ET,5.492390596
14,2012,200,ET,4102.62114
14,2012,210,ET,0.955596161
14,2012,220,ET,37.98158224
14,2012,230,ET,230.3785071
14,2012,240,ET,276.7289039
14,2012,250,ET,1.591342635
14,2012,260,ET,3694.83681
14,2012,261,ET,0.695885558
14,2012,265,ET,4499.112092
14,2012,270,ET,0.744309752
14,2012,275,ET,8.57596e-18
14,2012,276,ET,0.268404381
14,2012,280,ET,48.62768124
14,2012,290,ET,160.3312714
14,2012,291,ET,1.424160615
14,2012,295,ET,150.5565057
14,2012,300,ET,310.787433
14,2012,302,ET,0.363038187
14,2012,305,ET,223.4317689
14,2012,310,ET,0.320369327
14,2012,320,ET,415.4149319
14,2012,330,ET,0.149908149
14,2012,340,ET,19.24617281
14,2012,350,ET,85.07324056
14,2012,351,ET,1.3405e-4
14,2012,360,ET,181.4963885
14,2012,361,ET,0.36582484
14,2012,362,ET,9.29859e-4
14,2012,363,ET,3043.264369
14,2012,385,ET,1.02283e-8
14,2012,386,ET,0.032392298
14,2012,400,ET,79.07454723
14,2012,410,ET,0.865418728
14,2012,411,ET,0.353989469
14,2012,420,ET,4.5508399999999996e-21
14,2012,430,ET,0.004579617
14,2012,431,ET,0.916720407
14,2012,432,ET,5.30709e-15
14,2012,433,ET,5.69166e-15
14,2012,441,ET,9.42347e-16
14,2012,442,ET,0.980524074
14,2012,443,ET,1.26817e-14
14,2012,444,ET,1.71119e-14
14,2012,460,ET,0.071394095
14,2012,461,ET,105.0228944
14,2012,470,ET,3.14404e-4
14,2012,471,ET,37.42280148
14,2012,480,ET,7.86934e-19
14,2012,510,ET,1.07172e-17
14,2012,515,ET,2.271219256
14,2012,520,ET,1.07168e-15
14,2012,521,ET,1.87055e-15
14,2012,530,ET,7.45892e-16
14,2012,531,ET,2.15084e-15
14,2012,540,ET,9.159e-16
14,2012,541,ET,2.89519e-15
14,2012,550,ET,1.39911e-15
