EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2015,10,ET,,1.2549259999999997e-6,Mg
14,2015,25,ET,,1.866968e-6,Mg
14,2015,40,ET,,1.08386591e-4,Mg
14,2015,50,ET,,0,Mg
14,2015,70,ET,,1.959158e-6,Mg
14,2015,80,ET,,1.3653675e-5,Mg
14,2015,81,ET,,1.3799706e-5,Mg
14,2015,90,ET,,1.8436699999999998e-6,Mg
14,2015,91,ET,,0,Mg
14,2015,92,ET,,1.096e-9,Mg
14,2015,100,ET,,1.8967639999999998e-6,Mg
14,2015,110,ET,,1.8967639999999998e-6,Mg
14,2015,120,ET,,1.845382e-6,Mg
14,2015,130,ET,,9.45561e-7,Mg
14,2015,140,ET,,1.3711884e-5,Mg
14,2015,150,ET,,9.206970000000001e-7,Mg
14,2015,160,ET,,9.43265e-7,Mg
14,2015,161,ET,,8.148e-9,Mg
14,2015,162,ET,,1.1399e-8,Mg
14,2015,170,ET,,9.43265e-7,Mg
14,2015,171,ET,,1.2796074999999998e-5,Mg
14,2015,181,ET,,9.11911e-7,Mg
14,2015,190,ET,,1.253e-7,Mg
14,2015,191,ET,,4.4730000000000006e-9,Mg
14,2015,192,ET,,4.568000000000001e-9,Mg
14,2015,200,ET,,1.1487907999999999e-5,Mg
14,2015,210,ET,,1.28494e-7,Mg
14,2015,220,ET,,1.3191300000000002e-7,Mg
14,2015,230,ET,,1.3191300000000002e-7,Mg
14,2015,240,ET,,1.27514e-7,Mg
14,2015,245,ET,,1.0492763e-5,Mg
14,2015,250,ET,,2.1413400000000003e-7,Mg
14,2015,251,ET,,6.921979999999999e-6,Mg
14,2015,260,ET,,7.051488e-6,Mg
14,2015,265,ET,,9.494117e-6,Mg
14,2015,266,ET,,1.3127510999999998e-5,Mg
14,2015,270,ET,,7.698500000000001e-8,Mg
14,2015,276,ET,,2.21e-9,Mg
14,2015,280,ET,,7.698500000000001e-8,Mg
14,2015,290,ET,,7.839100000000002e-8,Mg
14,2015,291,ET,,0,Mg
14,2015,295,ET,,1.4416e-8,Mg
14,2015,300,ET,,7.651200000000002e-8,Mg
14,2015,305,ET,,1.4010999999999999e-8,Mg
14,2015,310,ET,,6.815e-8,Mg
14,2015,320,ET,,3.54876e-7,Mg
14,2015,321,ET,,1.4011689999999996e-6,Mg
14,2015,330,ET,,6.911399999999999e-8,Mg
14,2015,340,ET,,6.865699999999999e-8,Mg
14,2015,350,ET,,7.063100000000002e-8,Mg
14,2015,360,ET,,6.8891e-8,Mg
14,2015,361,ET,,0,Mg
14,2015,363,ET,,5.835659e-6,Mg
14,2015,364,ET,,2.09e-9,Mg
14,2015,366,ET,,5.989905e-6,Mg
14,2015,386,ET,,0,Mg
14,2015,400,ET,,7.508000000000001e-8,Mg
14,2015,401,ET,,3.55048e-7,Mg
14,2015,411,ET,,0,Mg
14,2015,420,ET,,0,Mg
14,2015,433,ET,,0,Mg
14,2015,444,ET,,0,Mg
14,2015,461,ET,,1.58631e-7,Mg
14,2015,462,ET,,6.4694e-7,Mg
14,2015,471,ET,,2.5477000000000004e-8,Mg
14,2015,472,ET,,1.5006300000000004e-7,Mg
14,2015,515,ET,,1.2310000000000002e-9,Mg
14,2015,521,ET,,0,Mg
14,2015,531,ET,,0,Mg
14,2015,541,ET,,0,Mg
14,2015,551,ET,,0,Mg
14,2015,611,ET,,7.44e-10,Mg
14,2015,612,ET,,2.6459999999999998e-9,Mg
14,2015,620,ET,,2.34661e-7,Mg
14,2015,621,ET,,1.7524209999999999e-6,Mg
14,2015,630,ET,,4.30708e-7,Mg
14,2015,631,ET,,3.1e-10,Mg
14,2015,632,ET,,1.165e-9,Mg
14,2015,641,ET,,7.199999999999998e-11,Mg
14,2015,642,ET,,2.4899999999999997e-10,Mg
14,2015,670,ET,,1.5435e-8,Mg
14,2015,690,ET,,8.366e-9,Mg
14,2015,700,ET,,4.2978000000000003e-7,Mg
14,2015,720,ET,,4.2978000000000003e-7,Mg
14,2015,730,ET,,1.7994904499999998e-4,Mg
14,2015,810,ET,,3.9352600000000005e-7,Mg
14,2015,811,ET,,4.5200000000000004e-10,Mg
14,2015,850,ET,,3.76902e-7,Mg
14,2015,857,ET,,2.4622999999999998e-8,Mg
14,2015,865,ET,,1.6545e-8,Mg
14,2015,870,ET,,1.4035127999999999e-5,Mg
14,2015,890,ET,,4.43512616e-4,Mg
14,2015,970,ET,,1.3935609e-5,Mg
14,2015,980,ET,,1.1792172999999998e-5,Mg
14,2015,981,ET,,1.2511159e-5,Mg
14,2015,991,ET,,1.8294e-8,Mg
14,2015,1040,ET,,1.1792172999999998e-5,Mg
14,2015,1050,ET,,9.92574e-7,Mg
14,2015,1051,ET,,9.922629999999998e-7,Mg
14,2015,1110,ET,,1.25e-10,Mg
14,2015,1131,ET,,2.428728e-6,Mg
14,2015,1132,ET,,6.522837999999999e-6,Mg
14,2015,1142,ET,,2.3155700000000001e-7,Mg
14,2015,1151,ET,,9.136227999999997e-6,Mg
14,2015,1152,ET,,3.387295e-6,Mg
14,2015,1153,ET,,1.9637449e-5,Mg
14,2015,1158,ET,,3.381521e-6,Mg
14,2015,1159,ET,,3.381521e-6,Mg
14,2015,1163,ET,,3.381521e-6,Mg
14,2015,1167,ET,,3.7534200000000003e-7,Mg
14,2015,1168,ET,,2.3889459999999997e-6,Mg
14,2015,1180,ET,,5.810000000000001e-10,Mg
14,2015,1200,ET,,7.446207000000001e-6,Mg
14,2015,1220,ET,,2.7577952000000005e-5,Mg
14,2015,1221,ET,,4.361784999999999e-6,Mg
14,2015,1222,ET,,7.224799999999999e-7,Mg
14,2015,1251,ET,,8.391980000000001e-7,Mg
14,2015,1252,ET,,4.88982e-7,Mg
14,2015,1261,ET,,8.391980000000001e-7,Mg
14,2015,1262,ET,,4.88982e-7,Mg
14,2015,1280,ET,,7.00123e-7,Mg
14,2015,1301,ET,,2.4424189999999996e-6,Mg
14,2015,1302,ET,,4.1067e-7,Mg
14,2015,1365,ET,,3.216369e-6,Mg
14,2015,1410,ET,,4.276714e-6,Mg
14,2015,1461,ET,,2.9224069999999997e-6,Mg
14,2015,1464,ET,,1.3377366e-5,Mg
14,2015,1471,ET,,2.9316492e-5,Mg
14,2015,1472,ET,,1.3663934000000001e-5,Mg
14,2015,1480,ET,,8.392540000000001e-7,Mg
