EmissionID,Year,TechID,ETypeID,Value
14,2012,10,ET,0.314612023
14,2012,20,ET,2.5218099999999996e-6
14,2012,25,ET,0.28455043300000005
14,2012,30,ET,18.3228473
14,2012,40,ET,70.80130233999999
14,2012,70,ET,6.437660234000001
14,2012,80,ET,3768.5164879999998
14,2012,90,ET,2.8341129019999998
14,2012,91,ET,2.1661900000000002e-16
14,2012,100,ET,116.00884179999998
14,2012,110,ET,294.1329058
14,2012,120,ET,266.70818959999997
14,2012,130,ET,12.495825210000001
14,2012,140,ET,8329.334762000002
14,2012,150,ET,5.6164906850000005
14,2012,160,ET,189.2602795
14,2012,161,ET,6.704755215999999
14,2012,170,ET,746.5039493
14,2012,181,ET,644.6173812000001
14,2012,190,ET,2.019790671
14,2012,191,ET,5.492390596
14,2012,200,ET,4102.621140000001
14,2012,210,ET,0.9555961609999999
14,2012,220,ET,37.98158224
14,2012,230,ET,230.3785071
14,2012,240,ET,276.7289038999999
14,2012,250,ET,1.591342635
14,2012,260,ET,3694.8368100000002
14,2012,261,ET,0.695885558
14,2012,265,ET,4499.112092
14,2012,270,ET,0.744309752
14,2012,275,ET,8.57596e-18
14,2012,276,ET,0.2684043810000001
14,2012,280,ET,48.62768124
14,2012,290,ET,160.33127140000002
14,2012,291,ET,1.4241606149999997
14,2012,295,ET,150.55650569999997
14,2012,300,ET,310.78743299999996
14,2012,302,ET,0.363038187
14,2012,305,ET,223.4317689
14,2012,310,ET,0.32036932700000004
14,2012,320,ET,415.41493189999994
14,2012,330,ET,0.14990814900000005
14,2012,340,ET,19.246172809999997
14,2012,350,ET,85.07324056
14,2012,351,ET,1.3405e-4
14,2012,360,ET,181.49638850000002
14,2012,361,ET,0.36582484000000004
14,2012,362,ET,9.298590000000001e-4
14,2012,363,ET,3043.2643689999995
14,2012,385,ET,1.0228299999999999e-8
14,2012,386,ET,0.03239229800000001
14,2012,400,ET,79.07454723
14,2012,410,ET,0.865418728
14,2012,411,ET,0.35398946900000006
14,2012,420,ET,4.5508399999999996e-21
14,2012,430,ET,0.004579617
14,2012,431,ET,0.9167204070000001
14,2012,432,ET,5.30709e-15
14,2012,433,ET,5.691660000000001e-15
14,2012,441,ET,9.42347e-16
14,2012,442,ET,0.980524074
14,2012,443,ET,1.2681700000000001e-14
14,2012,444,ET,1.7111899999999998e-14
14,2012,460,ET,0.071394095
14,2012,461,ET,105.0228944
14,2012,470,ET,3.14404e-4
14,2012,471,ET,37.42280148
14,2012,480,ET,7.86934e-19
14,2012,510,ET,1.0717199999999999e-17
14,2012,515,ET,2.271219256
14,2012,520,ET,1.07168e-15
14,2012,521,ET,1.8705500000000004e-15
14,2012,530,ET,7.45892e-16
14,2012,531,ET,2.1508399999999997e-15
14,2012,540,ET,9.159e-16
14,2012,541,ET,2.89519e-15
14,2012,550,ET,1.3991100000000002e-15
14,2012,551,ET,1.4693500000000001e-15
14,2012,600,ET,2.12995e-19
14,2012,610,ET,2.51193e-18
14,2012,611,ET,0.180160194
14,2012,620,ET,82.56322077000002
14,2012,630,ET,1.9158100249999999
14,2012,631,ET,0.524358425
14,2012,640,ET,14.750253189999999
14,2012,641,ET,0.0028645580000000006
14,2012,660,ET,7.923079999999999e-8
14,2012,670,ET,127.97523609999999
14,2012,680,ET,0.049694
14,2012,690,ET,0.5346137649999999
14,2012,691,ET,2.6349400000000002e-5
14,2012,700,ET,0.651303087
14,2012,720,ET,0.07583332100000001
14,2012,730,ET,4.4844575529999995
14,2012,810,ET,0.16339934900000003
14,2012,811,ET,0.002009638
14,2012,850,ET,0.060725267
14,2012,852,ET,0.001050108
14,2012,853,ET,0.005922473
14,2012,854,ET,1.3758399999999998e-11
14,2012,857,ET,0.009063193999999997
14,2012,865,ET,0.007214642999999999
14,2012,870,ET,9.644262914999999
14,2012,890,ET,290.157979
14,2012,970,ET,3.9549701219999998
14,2012,980,ET,29.263201
14,2012,981,ET,0.183002698
14,2012,991,ET,0.173822878
14,2012,1040,ET,31.746842669999996
14,2012,1041,ET,0.144685279
