EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2015,10,ED,M,4.2040135999999996e-5,Mg
6,2015,40,ED,M,0.002547296936,Mg
6,2015,70,ED,M,2.4918739200000006e-4,Mg
6,2015,80,ED,M,1.2723378e-4,Mg
6,2015,81,ED,M,1.1519566e-5,Mg
6,2015,90,ED,M,1.0409791899999999e-4,Mg
6,2015,91,ED,M,0,Mg
6,2015,92,ED,M,3.6600000000000003e-10,Mg
6,2015,100,ED,M,4.9171847e-5,Mg
6,2015,110,ED,M,3.0139081000000002e-5,Mg
6,2015,120,ED,M,1.7179274999999998e-5,Mg
6,2015,130,ED,M,1.12123696e-4,Mg
6,2015,140,ED,M,1.1268679499999999e-4,Mg
6,2015,150,ED,M,5.4635696999999994e-5,Mg
6,2015,160,ED,M,2.293711e-5,Mg
6,2015,161,ED,M,1.1410000000000001e-8,Mg
6,2015,162,ED,M,3.3309999999999998e-9,Mg
6,2015,170,ED,M,1.3913287e-5,Mg
6,2015,171,ED,M,1.0693225999999999e-5,Mg
6,2015,181,ED,M,7.48802e-6,Mg
6,2015,190,ED,M,1.3833062999999999e-5,Mg
6,2015,191,ED,M,3.0249999999999998e-9,Mg
6,2015,192,ED,M,9.38e-10,Mg
6,2015,200,ED,M,6.2342596e-5,Mg
6,2015,210,ED,M,5.247595999999999e-6,Mg
6,2015,220,ED,M,2.0106329999999997e-6,Mg
6,2015,230,ED,M,1.213379e-6,Mg
6,2015,240,ED,M,6.91627e-7,Mg
6,2015,245,ED,M,6.926915e-6,Mg
6,2015,250,ED,M,7.964637e-6,Mg
6,2015,251,ED,M,3.797991e-6,Mg
6,2015,260,ED,M,3.1374942e-5,Mg
6,2015,265,ED,M,5.542433999999999e-5,Mg
6,2015,266,ED,M,6.15016e-6,Mg
6,2015,270,ED,M,2.812017e-6,Mg
6,2015,280,ED,M,1.9684130000000002e-6,Mg
6,2015,290,ED,M,6.802470000000001e-7,Mg
6,2015,295,ED,M,6.52201e-7,Mg
6,2015,300,ED,M,3.4012399999999996e-7,Mg
6,2015,305,ED,M,3.2610100000000007e-7,Mg
6,2015,310,ED,M,2.7032340000000003e-6,Mg
6,2015,320,ED,M,2.0233090000000002e-6,Mg
6,2015,321,ED,M,6.24517e-7,Mg
6,2015,330,ED,M,2.702306e-6,Mg
6,2015,340,ED,M,1.8916140000000002e-6,Mg
6,2015,350,ED,M,6.692139999999999e-7,Mg
6,2015,360,ED,M,3.34607e-7,Mg
6,2015,363,ED,M,2.8367279000000005e-5,Mg
6,2015,366,ED,M,3.782529e-6,Mg
6,2015,400,ED,M,2.82885e-7,Mg
6,2015,401,ED,M,1.25669e-7,Mg
6,2015,461,ED,M,4.5419800000000003e-7,Mg
6,2015,462,ED,M,1.8898e-7,Mg
6,2015,471,ED,M,8.0116e-8,Mg
6,2015,472,ED,M,5.0545e-8,Mg
6,2015,611,ED,M,1.9e-9,Mg
6,2015,612,ED,M,7.800000000000001e-10,Mg
6,2015,620,ED,M,1.487666e-6,Mg
6,2015,621,ED,M,7.335680000000001e-7,Mg
6,2015,630,ED,M,1.7076306199999996e-4,Mg
6,2015,631,ED,M,8.55e-10,Mg
6,2015,632,ED,M,3.85e-10,Mg
6,2015,670,ED,M,7.38148e-7,Mg
6,2015,690,ED,M,3.88762e-7,Mg
6,2015,700,ED,M,9.0315211e-5,Mg
6,2015,720,ED,M,9.0333304e-5,Mg
6,2015,810,ED,M,2.7935506999999996e-5,Mg
6,2015,811,ED,M,5.58e-9,Mg
6,2015,850,ED,M,1.7459691999999996e-5,Mg
6,2015,857,ED,M,6.2833e-8,Mg
6,2015,865,ED,M,8.95494e-7,Mg
6,2015,870,ED,M,0.0039416257930000006,Mg
6,2015,890,ED,M,0.013545684814,Mg
6,2015,970,ED,M,0.0023872564699999998,Mg
6,2015,980,ED,M,0.0014323540499999998,Mg
6,2015,1040,ED,M,6.93134918e-4,Mg
6,2015,1110,ED,M,4.158e-9,Mg
6,2015,1131,ED,M,2.0849853000000003e-5,Mg
6,2015,1132,ED,M,3.46567459e-4,Mg
6,2015,1142,ED,M,1.2302931e-5,Mg
6,2015,1152,ED,M,7.72638641e-4,Mg
6,2015,1153,ED,M,9.4806488e-4,Mg
6,2015,1158,ED,M,5.388427279999999e-4,Mg
6,2015,1159,ED,M,4.6285177899999994e-4,Mg
6,2015,1163,ED,M,1.57586889e-4,Mg
6,2015,1167,ED,M,2.593261e-6,Mg
6,2015,1168,ED,M,1.57586889e-4,Mg
6,2015,1180,ED,M,2.322e-8,Mg
6,2015,1200,ED,M,6.674260349999999e-4,Mg
6,2015,1220,ED,M,3.23388137e-4,Mg
6,2015,1221,ED,M,2.2635828599999999e-4,Mg
6,2015,1222,ED,M,3.7493679e-5,Mg
6,2015,1301,ED,M,5.87786e-6,Mg
6,2015,1302,ED,M,9.883059999999999e-7,Mg
6,2015,1410,ED,M,3.72204752e-4,Mg
6,2015,1461,ED,M,1.2619462e-5,Mg
6,2015,1464,ED,M,5.3569255e-5,Mg
6,2015,1471,ED,M,2.41353588e-4,Mg
6,2015,1472,ED,M,3.9977217999999997e-5,Mg
6,2015,1480,ED,M,2.1218439999999997e-6,Mg
6,2015,1510,ED,M,4.120717e-6,Mg
6,2015,1511,ED,M,6.92859e-7,Mg
6,2015,1520,ED,M,3.60443123e-4,Mg
6,2015,1530,ED,M,1.40516809e-4,Mg
6,2015,1560,ED,M,2.55165088e-4,Mg
6,2015,1570,ED,M,2.2070247600000002e-4,Mg
6,2015,1590,ED,M,8.3513873e-5,Mg
6,2015,1592,ED,M,9.681317e-6,Mg
6,2015,1610,ED,M,4.1756936999999994e-5,Mg
6,2015,1612,ED,M,1.0638357500000001e-4,Mg
6,2015,1613,ED,M,3.227105e-6,Mg
6,2015,1615,ED,M,2.9323571000000002e-5,Mg
6,2015,1640,ED,M,0.001138655452,Mg
6,2015,1670,ED,M,3.2172800000000006e-7,Mg
6,2015,1675,ED,M,4.4733602999999994e-4,Mg
6,2015,1680,ED,M,1.4234044000000002e-5,Mg
6,2015,1682,ED,M,3.059600000000001e-7,Mg
