EmissionID,Year,TechID,ETypeID,Value
6,2012,10,ED,10.312887354999999
6,2012,30,ED,806.21643637
6,2012,40,ED,333.59789564
6,2012,70,ED,775.0871734
6,2012,80,ED,1799.1354674
6,2012,90,ED,147.2859168
6,2012,100,ED,2708.6985325
6,2012,110,ED,4148.7441559
6,2012,120,ED,2061.9156112
6,2012,130,ED,1382.2766246
6,2012,140,ED,4274.2171629
6,2012,150,ED,313.62056541
6,2012,160,ED,4262.4215392
6,2012,161,ED,0.345573844
6,2012,170,ED,10092.942017
6,2012,181,ED,4806.884506400001
6,2012,190,ED,207.08977793999998
6,2012,191,ED,0.383463865
6,2012,200,ED,1453.8287009
6,2012,210,ED,36.773416523
6,2012,220,ED,536.76956562
6,2012,230,ED,1941.2223282
6,2012,240,ED,1286.2265929999999
6,2012,250,ED,112.99644708
6,2012,260,ED,5059.571105999999
6,2012,261,ED,5.200360142
6,2012,265,ED,4956.9586791
6,2012,270,ED,52.095944888
6,2012,280,ED,3404.3155363
6,2012,290,ED,5330.3609471
6,2012,291,ED,0.969929472
6,2012,295,ED,6545.7179559999995
6,2012,300,ED,5292.3013771000005
6,2012,302,ED,1.872435496
6,2012,305,ED,4996.748474399999
6,2012,310,ED,25.087518578
6,2012,320,ED,76.51827836
6,2012,330,ED,11.584822103
6,2012,340,ED,1497.3841305
6,2012,350,ED,3122.3375322
6,2012,351,ED,9.65951e-4
6,2012,360,ED,3414.1683127
6,2012,361,ED,0.22870403
6,2012,362,ED,0.0029918640000000003
6,2012,363,ED,4416.0152816
6,2012,386,ED,0.010894809
6,2012,400,ED,9.455699265
6,2012,410,ED,0.624123424
6,2012,411,ED,0.191470359
6,2012,430,ED,0.191629388
6,2012,431,ED,10.701669097
6,2012,442,ED,8.099834561
6,2012,460,ED,0.780459267
6,2012,461,ED,48.17652154
6,2012,470,ED,0.003816592
6,2012,471,ED,19.431821584999998
6,2012,611,ED,0.036300798
6,2012,620,ED,12.702954233
6,2012,630,ED,756.974453
6,2012,631,ED,0.194767967
6,2012,640,ED,560.2423744
6,2012,660,ED,2.50514e-5
6,2012,670,ED,329.6627388
6,2012,690,ED,2.041732728
6,2012,691,ED,0.001370186
6,2012,700,ED,136.550211
6,2012,720,ED,15.91987437
6,2012,810,ED,11.57780546
6,2012,811,ED,0.019956408
6,2012,850,ED,2.807539284
6,2012,852,ED,0.056865178
6,2012,853,ED,0.015091394
6,2012,857,ED,0.005396609
6,2012,865,ED,0.382930119
6,2012,870,ED,2691.896729
6,2012,890,ED,1114.790176
6,2012,970,ED,673.3311691
6,2012,980,ED,3528.630341
6,2012,991,ED,0.42777054
6,2012,1040,ED,1852.934631
6,2012,1041,ED,5.593516588
6,2012,1130,ED,994.5211792
6,2012,1131,ED,1.184778079
6,2012,1132,ED,166.9033813
6,2012,1142,ED,0.483589754
6,2012,1152,ED,246.3494129
6,2012,1153,ED,193.1623449
6,2012,1158,ED,81.09738374
6,2012,1159,ED,518.4231195
6,2012,1163,ED,194.999814
6,2012,1164,ED,3.261416964
6,2012,1166,ED,197.9308081
6,2012,1167,ED,0.245353674
6,2012,1168,ED,0.00123463
6,2012,1180,ED,0.005520779
6,2012,1200,ED,191.46514129000002
6,2012,1220,ED,676.7968826
6,2012,1221,ED,0.0599718
6,2012,1230,ED,2.7245249999999998e-5
6,2012,1240,ED,6.684008196000001
6,2012,1301,ED,0.011170007
6,2012,1320,ED,1023.7804947
6,2012,1340,ED,3543.4063725
6,2012,1390,ED,2398.8798046
6,2012,1391,ED,0.006858966
6,2012,1410,ED,164.98700094
6,2012,1450,ED,997.6515693
6,2012,1451,ED,1961.7479552999998
6,2012,1452,ED,3139.3056109
6,2012,1453,ED,2057.3360824
6,2012,1460,ED,1458.9385434
6,2012,1461,ED,0.019862367000000002
6,2012,1462,ED,1.742936e-5
6,2012,1471,ED,1013.6880169
6,2012,1510,ED,0.104929328
6,2012,1520,ED,355.06793492
6,2012,1530,ED,1277.2152022999999
6,2012,1550,ED,27.13540107
6,2012,1560,ED,224.20229981
6,2012,1570,ED,5889.931762
6,2012,1590,ED,5795.8726118
6,2012,1591,ED,0.301507428
6,2012,1592,ED,0.186532688
6,2012,1610,ED,2781.1711277
6,2012,1613,ED,1.474457e-4
6,2012,1630,ED,576.56633231
6,2012,1640,ED,2255.0142093
6,2012,1650,ED,364.17237238999996
6,2012,1660,ED,9741.516441
6,2012,1670,ED,9596.628341
6,2012,1671,ED,0.391426485
6,2012,1680,ED,0.480017156
6,2012,1682,ED,4752.7416616
6,2012,1685,ED,2.6646e-4
6,2012,1730,ED,50.230453371
6,2012,2070,ED,5173.298828
6,2012,2080,ED,9690.646484
6,2012,2120,ED,5462.229004
6,2012,2130,ED,2825.906006
6,2012,2190,ED,3721.999268
6,2012,2240,ED,1386.849854
6,2012,3010,ED,18443.04492
6,2012,3020,ED,2096.474121
6,2012,3030,ED,56984
6,2012,3040,ED,6666.751953
6,2012,4010,ED,0.640301287
6,2012,4040,ED,85.88572312
6,2012,4050,ED,2066.8852541
