EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,4.204013621807096e-5
6,2015,40,ED,0.002547296936035161
6,2015,70,ED,2.491873927116392e-4
6,2015,80,ED,1.272337799072265e-4
6,2015,81,ED,1.1519566178321841e-5
6,2015,90,ED,1.04097918510437e-4
6,2015,91,ED,8.563792732729781e-13
6,2015,92,ED,3.6567906499840297e-10
6,2015,100,ED,4.9171847581863406e-5
6,2015,110,ED,3.013908076286312e-5
6,2015,120,ED,1.717927497625351e-5
6,2015,130,ED,1.1212369561195371e-4
6,2015,140,ED,1.126867947578431e-4
6,2015,150,ED,5.463569688796992e-5
6,2015,160,ED,2.293710982799525e-5
6,2015,161,ED,1.140962785575539e-8
6,2015,162,ED,3.3311997540295096e-9
6,2015,170,ED,1.391328704357147e-5
6,2015,171,ED,1.069322559237481e-5
6,2015,181,ED,7.48802056908607e-6
6,2015,190,ED,1.383306270837785e-5
6,2015,191,ED,3.02496377844363e-9
6,2015,192,ED,9.38414879783522e-10
6,2015,200,ED,6.23425960540772e-5
6,2015,210,ED,5.24759587645531e-6
6,2015,220,ED,2.0106340572237967e-6
6,2015,230,ED,1.213378809392452e-6
6,2015,240,ED,6.91625904291868e-7
6,2015,245,ED,6.92691510915756e-6
6,2015,250,ED,7.964636996388439e-6
6,2015,251,ED,3.7979910522699393e-6
6,2015,260,ED,3.137494230270386e-5
6,2015,265,ED,5.54243397712707e-5
6,2015,266,ED,6.1501601487398094e-6
6,2015,270,ED,2.812017187476157e-6
6,2015,280,ED,1.968412023037672e-6
6,2015,290,ED,6.80247182026505e-7
6,2015,295,ED,6.522009652107949e-7
6,2015,300,ED,3.4012359101325205e-7
6,2015,305,ED,3.2610048260539757e-7
6,2015,310,ED,2.703234791755675e-6
6,2015,320,ED,2.023308910429478e-6
6,2015,321,ED,6.245173234492529e-7
6,2015,330,ED,2.702305909246209e-6
6,2015,340,ED,1.891614105552435e-6
6,2015,350,ED,6.69213995337486e-7
6,2015,360,ED,3.346069976687435e-7
6,2015,363,ED,2.836727935075756e-5
6,2015,366,ED,3.782529033720498e-6
6,2015,400,ED,2.82884951680899e-7
6,2015,401,ED,1.256697289645672e-7
6,2015,461,ED,4.5419798791408586e-7
6,2015,462,ED,1.889796326868236e-7
6,2015,471,ED,8.011641982011499e-8
6,2015,472,ED,5.05442534340545e-8
6,2015,611,ED,1.900369861687067e-9
6,2015,612,ED,7.79877605964429e-10
6,2015,620,ED,1.487665578722954e-6
6,2015,621,ED,7.335676327347759e-7
6,2015,630,ED,1.70763061523438e-4
