EmissionID,Year,TechID,ETypeID,Value
6,2012,10,ED,10.312887355
6,2012,30,ED,806.21643637
6,2012,40,ED,333.59789564000005
6,2012,70,ED,775.0871734
6,2012,80,ED,1799.1354674
6,2012,90,ED,147.28591680000002
6,2012,100,ED,2708.6985324999996
6,2012,110,ED,4148.7441559
6,2012,120,ED,2061.9156112
6,2012,130,ED,1382.2766246
6,2012,140,ED,4274.2171629
6,2012,150,ED,313.62056541
6,2012,160,ED,4262.421539200001
6,2012,161,ED,0.345573844
6,2012,170,ED,10092.942017
6,2012,181,ED,4806.884506400001
6,2012,190,ED,207.08977794
6,2012,191,ED,0.383463865
6,2012,200,ED,1453.8287009
6,2012,210,ED,36.773416522999995
6,2012,220,ED,536.76956562
6,2012,230,ED,1941.2223282
6,2012,240,ED,1286.2265929999999
6,2012,250,ED,112.99644708
6,2012,260,ED,5059.571105999999
6,2012,261,ED,5.200360141999999
6,2012,265,ED,4956.9586791
6,2012,270,ED,52.095944888
6,2012,280,ED,3404.3155363000005
6,2012,290,ED,5330.3609471
6,2012,291,ED,0.9699294720000001
6,2012,295,ED,6545.717956
6,2012,300,ED,5292.3013771000005
6,2012,302,ED,1.872435496
6,2012,305,ED,4996.748474399999
6,2012,310,ED,25.087518577999997
6,2012,320,ED,76.51827836000001
6,2012,330,ED,11.584822103
6,2012,340,ED,1497.3841304999999
6,2012,350,ED,3122.3375321999997
6,2012,351,ED,9.65951e-4
6,2012,360,ED,3414.1683127000006
6,2012,361,ED,0.22870403000000003
6,2012,362,ED,0.0029918640000000003
6,2012,363,ED,4416.015281600001
6,2012,386,ED,0.010894808999999998
6,2012,400,ED,9.455699265
6,2012,410,ED,0.624123424
6,2012,411,ED,0.19147035899999998
6,2012,430,ED,0.191629388
6,2012,431,ED,10.701669096999998
6,2012,442,ED,8.099834561000002
6,2012,460,ED,0.7804592670000001
6,2012,461,ED,48.17652154
6,2012,470,ED,0.0038165919999999997
6,2012,471,ED,19.431821584999998
6,2012,611,ED,0.036300798
6,2012,620,ED,12.702954233
6,2012,630,ED,756.974453
6,2012,631,ED,0.194767967
6,2012,640,ED,560.2423744
6,2012,660,ED,2.5051400000000002e-5
6,2012,670,ED,329.6627388
6,2012,690,ED,2.0417327280000004
6,2012,691,ED,0.001370186
6,2012,700,ED,136.55021100000002
6,2012,720,ED,15.91987437
6,2012,810,ED,11.577805459999999
6,2012,811,ED,0.019956408000000002
6,2012,850,ED,2.807539284
6,2012,852,ED,0.056865178
6,2012,853,ED,0.015091393999999998
6,2012,857,ED,0.005396608999999999
6,2012,865,ED,0.382930119
6,2012,870,ED,2691.896729
6,2012,890,ED,1114.790176
6,2012,970,ED,673.3311690999998
6,2012,980,ED,3528.630341
6,2012,991,ED,0.42777054000000003
6,2012,1040,ED,1852.934631
6,2012,1041,ED,5.593516587999999
6,2012,1130,ED,994.5211792
6,2012,1131,ED,1.1847780790000002
6,2012,1132,ED,166.9033813
