Year,TechID,Value
2015,10,3048.3755340000007
2015,70,1080.110117
2015,80,1094.601874
2015,90,1079.4844429999998
2015,91,0
2015,100,1079.4844429999998
2015,110,1079.4844429999998
2015,120,1079.4844429999998
2015,130,284.92383899999993
2015,140,294.880382
2015,150,284.92383899999993
2015,160,284.92383899999993
2015,161,0.002572
2015,170,284.92383899999993
2015,181,284.92383899999993
2015,190,19.41158
2015,191,7.07e-4
2015,200,25.43282
2015,210,19.41158
2015,220,19.41158
2015,230,19.41158
2015,240,19.41158
2015,250,25.105378
2015,260,29.367545
2015,265,36.876856999999994
2015,270,24.791556
2015,276,5.72e-4
2015,280,24.791556
2015,290,24.791556
2015,291,0
2015,295,23.151271000000005
2015,300,24.791556
2015,305,23.151271000000005
2015,310,16.114616
2015,320,0.32243299999999997
2015,330,16.114616
2015,340,16.114616
2015,350,16.114616
2015,360,16.114616
2015,361,0
2015,363,18.986869
2015,386,0
2015,400,0.046544999999999996
2015,411,0
2015,420,0
2015,433,0
2015,444,0
2015,461,0.11231
2015,471,0.013786000000000001
2015,515,1.34e-4
2015,521,0
2015,531,0
2015,541,0
2015,551,0
2015,611,4.93e-4
2015,620,0.366966
2015,630,219.28621700000002
2015,631,1.5900000000000002e-4
2015,641,5e-6
2015,700,219.28621700000002
2015,720,219.28621700000002
2015,810,219.28621700000002
2015,850,219.28621700000002
2015,870,1461.908149
2015,970,1461.908149
2015,980,1461.908149
2015,1040,1461.908149
2015,1050,18.459876
2015,1132,1461.908149
2015,1152,18.459876
2015,1158,18.459876
2015,1159,18.459876
2015,1163,18.459876
2015,1168,18.459876
2015,1200,434.161909
2015,1220,20.534058000000005
2015,1221,20.532471
2015,1251,0.8357890000000001
2015,1261,0.8357890000000001
2015,1301,0.8357890000000001
2015,1365,0.343485
2015,1410,217.080954
2015,1461,0.8357890000000001
2015,1471,20.532471
2015,1510,0.8357890000000001
2015,1520,35.06184
2015,1530,2.7723240000000002
2015,1541,0.128281
2015,1552,0.128281
2015,1560,35.06184
2015,1570,35.06184
2015,1590,35.06184
2015,1592,0.128281
2015,1610,35.06184
2015,1612,2.7722629999999997
2015,1613,0.128281
2015,1640,137.831174
2015,1670,0.099742
2015,1675,4.660033999999999
2015,1680,0.21563400000000002
2015,1682,0.099742
2015,1685,0.21563400000000002
2015,1721,0.21563400000000002
2015,1732,0.21563400000000002
2015,2010,0
2015,2020,3.122874
2015,2030,0.02467
2015,2040,0
2015,2070,2.142733
2015,2080,8.290167999999998
2015,2090,0.313227
2015,2100,8.860652000000002
2015,2110,0.08568600000000001
2015,2120,0.049967
2015,2130,0.017056
2015,2140,0.002719
2015,2190,0.8657990000000002
2015,2210,0.934301
2015,2240,0.003822
2015,2250,0.010538
2015,3010,1.5460239999999998
2015,3020,0.0030780000000000004
2015,3030,0.7319859999999999
2015,3040,0.001495
2015,4010,0.21628400000000003
2015,4040,0.07537100000000001
2015,4050,1.806351
2015,4060,4.4300000000000003e-4
2015,4070,0.00333
2015,4120,0.16804200000000002
2015,4130,1.853002
2015,4140,0.0012380000000000002
2015,4150,0.0032310000000000004
2015,4200,0.056019000000000006
2015,4210,0.5507010000000001
2015,4220,0.0010140000000000001
2015,4230,4.09e-4
2015,4275,0.01201
2015,5004,7.6600649999999995
2015,5016,7.660492
2015,5025,7.660003999999999
2015,5033,0.30983499999999997
2015,5043,0.30983499999999997
2015,5052,0.30983499999999997
2015,5061,0.30983499999999997
2015,5070,0.30983499999999997
2015,5080,0.138556
2015,5204,5.9931339999999995
2015,5216,5.993317
2015,5225,5.9931339999999995
2015,5233,0.24041600000000005
2015,5243,0.24041600000000005
2015,5252,0.24041600000000005
2015,5261,0.24041600000000005
2015,5270,0.24041600000000005
2015,5280,0.11894699999999998
2015,5404,1.652138
2015,5416,1.6522370000000002
2015,5425,1.652138
2015,5433,0.06719400000000002
2015,5443,0.06719400000000002
2015,5452,0.06719400000000002
2015,5461,0.06719400000000002
2015,5470,0.06719400000000002
2015,5480,0.022891999999999996
2015,5604,0.88924
2015,5616,0.88932
2015,5625,0.88924
2015,5633,0.036316
2015,5643,0.036316
2015,5652,0.036316
2015,5661,0.036316
2015,5670,0.036316
2015,5680,0.01154
2015,5804,3.576736
2015,5816,3.576767
2015,5825,3.576721
2015,5833,0.14096000000000003
2015,5843,0.14096000000000003
2015,5852,0.14096000000000003
2015,5861,0.14096000000000003
2015,5870,0.14096000000000003
2015,5880,0.08428600000000001
2015,9070,6120.623829000001
2015,9080,6191.55588
2015,9090,6117.0783409999995
2015,9091,1.837036
2015,9100,6117.0783409999995
2015,9110,6117.0783409999995
2015,9120,6117.0783409999995
2015,9130,1614.568495
2015,9140,1650.203749
2015,9150,1614.568495
2015,9160,1614.568495
2015,9161,0.634308
2015,9170,1614.568495
2015,9181,1614.568495
2015,9190,109.998945
2015,9191,0.36479899999999993
2015,9200,132.36222700000005
2015,9210,109.998945
2015,9220,109.998945
2015,9230,109.998945
2015,9240,109.998945
2015,9250,142.263818
2015,9260,176.120743
2015,9265,205.668082
2015,9270,140.48548900000003
2015,9276,0.569397
2015,9280,140.48548900000003
2015,9290,140.48548900000003
2015,9291,0.633011
2015,9295,131.190543
2015,9300,140.48548900000003
2015,9305,131.190543
2015,9310,91.31616900000002
2015,9320,4.8087159999999995
2015,9330,91.31616900000002
2015,9340,91.31616900000002
2015,9350,91.31616900000002
2015,9360,91.31616900000002
2015,9361,0.363998
2015,9363,113.67944999999999
2015,9386,0.363998
2015,9400,1.783112
2015,9411,0.633011
2015,9420,0.17608600000000002
2015,9433,0.634308
2015,9444,0.36479899999999993
2015,9461,4.771973000000001
2015,9471,1.770813
2015,9515,0.180973
2015,9521,1.837036
2015,9531,0.634308
2015,9541,0.36479899999999993
2015,9551,1.837036
2015,9611,0.633011
2015,9620,10.487793
2015,9630,1242.621903
2015,9631,0.363998
2015,9641,0.099192
2015,9700,1242.621903
2015,9720,1242.621903
2015,9810,1242.621903
2015,9850,1242.621903
2015,10200,2460.2508409999996
2015,10220,24.504517
2015,10221,3.9723049999999995
2015,10251,0.15298900000000004
2015,10261,0.15298900000000004
2015,10301,0.988777
2015,10365,0.41684000000000004
2015,10410,1230.125421
2015,10461,0.15298900000000004
2015,10471,5.821472
2015,10510,0.15298900000000004
2015,10520,198.68375699999999
2015,10530,3.2295380000000002
2015,10541,0.016628999999999998
2015,10552,0.016628999999999998
2015,10560,198.68375699999999
2015,10570,198.68375699999999
2015,10590,198.68375699999999
2015,10592,0.016628999999999998
2015,10610,198.68375699999999
2015,10612,0.457266
2015,10613,0.016628999999999998
2015,10640,760.0629899999999
2015,10670,0.5788550000000001
2015,10675,0.768524
2015,10680,0.027951000000000004
2015,10682,0.5788550000000001
2015,10685,0.027951000000000004
2015,10721,0.027951000000000004
2015,10732,0.027951000000000004
2015,14004,2.2257390000000004
2015,14016,9.195862
2015,14025,1.5358809999999998
2015,14033,0.36875499999999994
2015,14043,0.058921
2015,14052,0.058921
2015,14061,0.058921
2015,14070,0.058921
2015,14080,0.16884300000000002
2015,14204,1.796059
2015,14216,7.2494510000000005
2015,14225,1.25631
2015,14233,0.2883820000000001
2015,14243,0.047968
2015,14252,0.047968
2015,14261,0.047968
2015,14270,0.047968
2015,14280,0.1456
2015,14404,0.29040000000000005
2015,14416,1.9425279999999998
2015,14425,0.29040000000000005
2015,14433,0.07847400000000002
2015,14443,0.01128
2015,14452,0.01128
2015,14461,0.01128
2015,14470,0.01128
2015,14480,0.027454000000000003
2015,14604,0.15228700000000003
2015,14616,1.0415309999999998
2015,14625,0.15228700000000003
2015,14633,0.042249
2015,14643,0.005933999999999999
2015,14652,0.005933999999999999
2015,14661,0.005933999999999999
2015,14670,0.005933999999999999
2015,14680,0.013779000000000001
2015,14804,1.1407470000000002
2015,14816,4.3953549999999995
2015,14825,0.8186300000000001
2015,14833,0.17194400000000004
2015,14843,0.030984
2015,14852,0.030984
2015,14861,0.030984
2015,14870,0.030984
2015,14880,0.10392400000000002
2016,10,3427.4193950000003
2016,25,159.42700200000002
2016,40,42078.40625000001
2016,70,883.560337
