Year,TechID,JSTypeID,Value
2015,10,1,94951100.647449
2015,10,2,69292522.96686201
2015,10,3,13176854.69985
2015,25,1,19156357.273459
2015,25,2,13979746.960104
2015,25,3,2658426.7616270003
2015,40,1,5046736240.38696
2015,40,2,3682960033.4167504
2015,40,3,700361669.0635679
2015,50,1,0.252627
2015,50,2,0.18436
2015,70,1,50844039.767981
2015,70,2,52334759.384394
2015,70,3,23164084.181189
2015,80,1,371616512.537003
2015,80,2,382512092.590332
2015,80,3,169305101.037025
2015,81,1,33645633.60810301
2015,81,2,34632101.655006
2015,81,3,15328644.774854
2015,90,1,50176158.547400996
2015,90,2,51647298.038006
2015,90,3,22859802.469610993
2015,91,1,5.3318
2015,91,2,5.488126
2015,91,3,2.42912
2015,92,1,2276.710802
2015,92,2,2343.462711
2015,92,3,1037.2486940000001
2015,100,1,50176158.547400996
2015,100,2,51647298.038006
2015,100,3,22859802.469610993
2015,110,1,50176158.547400996
2015,110,2,51647298.038006
2015,110,3,22859802.469610993
2015,120,1,50176158.547400996
2015,120,2,51647298.038006
2015,120,3,22859802.469610993
2015,130,1,19304949.790239
2015,130,2,19870959.222317
2015,130,3,8795159.868896
2015,140,1,290519058.704376
2015,140,2,299036949.87297094
2015,140,3,132357850.67081499
2015,150,1,19304949.790239
2015,150,2,19870959.222317
2015,150,3,8795159.868896
2015,160,1,19304949.790239
2015,160,2,19870959.222317
2015,160,3,8795159.868896
2015,161,1,68112.51660099998
2015,161,2,70109.534136
2015,161,3,31031.442632000002
2015,162,1,19886.396331
2015,162,2,20469.455194000006
2015,162,3,9060.061528999999
2015,170,1,19304949.790239
2015,170,2,19870959.222317
2015,170,3,8795159.868896
2015,171,1,27568323.537707
2015,171,2,28376612.812281
2015,171,3,12559878.639876999
2015,181,1,19304949.790239
2015,181,2,19870959.222317
2015,181,3,8795159.868896
2015,190,1,2188183.367252
2015,190,2,2252339.618281
2015,190,3,996916.4384530002
2015,191,1,22281.068595000004
2015,191,2,22934.338631
2015,191,3,10151.053175
2015,192,1,6912.111530000001
2015,192,2,7114.771051
2015,192,3,3149.0951640000003
2015,200,1,197241067.88635305
2015,200,2,203024059.53407302
2015,200,3,89861236.51266101
2015,210,1,2188183.367252
2015,210,2,2252339.618281
2015,210,3,996916.4384530002
2015,220,1,2188183.367252
2015,220,2,2252339.618281
2015,220,3,996916.4384530002
2015,230,1,2188183.367252
2015,230,2,2252339.618281
2015,230,3,996916.4384530002
2015,240,1,2188183.367252
2015,240,2,2252339.618281
2015,240,3,996916.4384530002
2015,245,1,21915547.549725
2015,245,2,22558098.658919003
2015,245,3,9984523.98926
2015,250,1,5733988.247811999
2015,250,2,5902105.476707
2015,250,3,2612353.0697080004
2015,251,1,22694578.394294
2015,251,2,23359971.120954003
2015,251,3,10339443.571866
2015,260,1,187478348.61278498
2015,260,2,192975103.85513303
2015,260,3,85413433.611393
2015,265,1,331183522.93968195
2015,265,2,340893656.015396
2015,265,3,150884211.06338498
2015,266,1,36749769.002199
2015,266,2,37827249.61638399
2015,266,3,16742860.898374999
2015,270,1,2032380.085438
2015,270,2,2091968.432069
2015,270,3,925933.9421989999
2015,276,1,12074.383449
2015,276,2,12428.397894999998
2015,276,3,5500.979569
2015,280,1,2032380.085438
2015,280,2,2091968.432069
2015,280,3,925933.9421989999
2015,290,1,2032380.085438
2015,290,2,2091968.432069
2015,290,3,925933.9421989999
2015,295,1,487146.54985799995
2015,295,2,501429.4292780001
2015,295,3,221939.55374
2015,300,1,2032380.085438
2015,300,2,2091968.432069
2015,300,3,925933.9421989999
2015,305,1,487146.54985799995
