EmissionID,Year,TechID,Value
1,2012,10,7856.110622
1,2012,20,0.003345638
1,2012,25,229.195293
1,2012,30,452926.841
1,2012,40,179466.0861
1,2012,70,98005.97499
1,2012,80,6130404.674
1,2012,90,41619.49771
1,2012,91,4.20282e-13
1,2012,100,1741214.486
1,2012,110,4414887.747
1,2012,120,3920473.888
1,2012,130,171650.6365
1,2012,140,13574038.91
1,2012,150,75170.44178
1,2012,160,2592141.773
1,2012,161,5050.687238
1,2012,170,10224553.77
1,2012,181,8553773.752
1,2012,190,26421.97599
1,2012,191,5920.833705
1,2012,200,7220083.775
1,2012,210,12802.1691
1,2012,220,521443.5261
1,2012,230,3162957.553
1,2012,240,3681146.101
1,2012,250,20058.54901
1,2012,260,6757975.559
1,2012,261,804.5261476
1,2012,265,6439968.342
1,2012,270,9599.738618
1,2012,275,1.66503e-14
1,2012,276,153.1662321
1,2012,280,627206.5091
1,2012,290,2129731.562
1,2012,291,1696.69465
1,2012,295,2302434.293
1,2012,300,3968065.672
1,2012,302,3548.912296
1,2012,305,3293605.966
1,2012,310,4117.047541
1,2012,320,401816.7814
1,2012,330,1971.843543
1,2012,340,250456.3959
1,2012,350,1157491.003
1,2012,351,0.1514333
1,2012,360,2374562.728
1,2012,361,420.2221947
1,2012,362,9.116816797
1,2012,363,5498655.13
1,2012,385,1.98145e-5
1,2012,386,73.99932872
1,2012,400,78014.32464
1,2012,410,1977.496174
1,2012,411,808.8355546
1,2012,420,8.80369e-18
1,2012,430,59.08266978
1,2012,431,11840.06126
1,2012,432,1.02904e-11
1,2012,433,1.10292e-11
1,2012,441,1.82986e-12
1,2012,442,11957.66471
1,2012,443,2.45735e-11
1,2012,444,3.3134e-11
1,2012,460,634.6401021
1,2012,461,106515.3531
1,2012,470,2.870205034
1,2012,471,38841.0504
1,2012,480,1.52706e-15
1,2012,510,2.07796e-14
1,2012,515,1485.953739
1,2012,520,2.08073e-12
1,2012,521,3.62925e-12
1,2012,530,1.44628e-12
1,2012,531,4.16776e-12
1,2012,540,1.77477e-12
1,2012,541,5.60582e-12
1,2012,550,2.71644e-12
1,2012,551,2.85093e-12
1,2012,600,4.14255e-16
1,2012,610,4.88107e-15
1,2012,611,149.3088361
1,2012,620,75217.44516
1,2012,630,57245.36378
1,2012,631,620.1802967
1,2012,640,319247.0416
1,2012,641,1.862334188
1,2012,660,1.15732e-4
