EmissionID,Year,TechID,Value
1,2012,10,7856.110622000001
1,2012,20,0.0033456379999999997
1,2012,25,229.195293
1,2012,30,452926.84099999996
1,2012,40,179466.0861
1,2012,70,98005.97499
1,2012,80,6130404.674
1,2012,90,41619.497709999996
1,2012,91,4.20282e-13
1,2012,100,1741214.486
1,2012,110,4414887.747
1,2012,120,3920473.888
1,2012,130,171650.6365
1,2012,140,13574038.91
1,2012,150,75170.44178
1,2012,160,2592141.773
1,2012,161,5050.687238
1,2012,170,10224553.77
1,2012,181,8553773.752
1,2012,190,26421.975990000003
1,2012,191,5920.833704999999
1,2012,200,7220083.775
1,2012,210,12802.1691
1,2012,220,521443.5261
1,2012,230,3162957.553
1,2012,240,3681146.1010000003
1,2012,250,20058.54901
1,2012,260,6757975.558999999
1,2012,261,804.5261476
1,2012,265,6439968.342
1,2012,270,9599.738618000001
1,2012,275,1.66503e-14
1,2012,276,153.1662321
1,2012,280,627206.5090999999
1,2012,290,2129731.562
1,2012,291,1696.69465
1,2012,295,2302434.293
1,2012,300,3968065.672
1,2012,302,3548.9122960000004
1,2012,305,3293605.966
1,2012,310,4117.047541
1,2012,320,401816.78140000004
1,2012,330,1971.843543
1,2012,340,250456.3959
1,2012,350,1157491.003
1,2012,351,0.15143330000000005
1,2012,360,2374562.728
1,2012,361,420.22219469999993
1,2012,362,9.116816797
1,2012,363,5498655.13
1,2012,385,1.98145e-5
1,2012,386,73.99932872000001
1,2012,400,78014.32464
1,2012,410,1977.496174
1,2012,411,808.8355545999999
1,2012,420,8.803690000000002e-18
1,2012,430,59.082669779999996
1,2012,431,11840.06126
1,2012,432,1.0290399999999999e-11
1,2012,433,1.1029199999999998e-11
1,2012,441,1.8298599999999996e-12
1,2012,442,11957.664710000001
1,2012,443,2.4573499999999997e-11
1,2012,444,3.3133999999999995e-11
1,2012,460,634.6401020999999
1,2012,461,106515.35310000001
1,2012,470,2.870205033999999
1,2012,471,38841.0504
1,2012,480,1.52706e-15
1,2012,510,2.07796e-14
1,2012,515,1485.953739
1,2012,520,2.0807300000000006e-12
1,2012,521,3.6292499999999997e-12
1,2012,530,1.44628e-12
1,2012,531,4.16776e-12
1,2012,540,1.77477e-12
1,2012,541,5.60582e-12
1,2012,550,2.7164399999999993e-12
1,2012,551,2.85093e-12
1,2012,600,4.142549999999999e-16
1,2012,610,4.88107e-15
1,2012,611,149.30883610000004
1,2012,620,75217.44516
1,2012,630,57245.36377999999
1,2012,631,620.1802967
1,2012,640,319247.0416
1,2012,641,1.862334188
1,2012,660,1.1573200000000001e-4
1,2012,670,371171.11960000003
1,2012,680,65.84378736
1,2012,690,1557.635094
1,2012,691,0.023733745999999997
1,2012,700,19454.70806
1,2012,720,2265.1745160000005
1,2012,730,3772.7668759999997
1,2012,810,4818.028756
1,2012,811,1.7027686729999998
1,2012,850,1778.3622299999997
1,2012,852,35.75705309
1,2012,853,13.60965526
1,2012,854,2.00968e-8
1,2012,857,8.342898696
1,2012,865,245.66455839999998
1,2012,870,258328.29230000003
1,2012,890,878011.8149
1,2012,970,105719.2658
1,2012,980,741055.7322999999
1,2012,981,241.9105079
1,2012,991,87.99051261000001
1,2012,1040,803951.0742999999
1,2012,1041,140.33297030000003
1,2012,1110,4.7243e-5
1,2012,1130,657104.6688000001
1,2012,1131,166.0322646
1,2012,1132,108438.4585
1,2012,1142,242.6426213
1,2012,1150,21.582976829999996
1,2012,1151,628.9478105999999
1,2012,1152,27419.855219999998
1,2012,1153,110105.3278
1,2012,1158,13032.222740000003
1,2012,1159,97145.82118000001
1,2012,1163,106695.53679999999
1,2012,1164,96.57927762999999
1,2012,1166,103084.7484
1,2012,1167,37.234010960000006
1,2012,1168,0.663668806
1,2012,1180,4.90073505
1,2012,1200,28519.94826
1,2012,1220,2075679.996
1,2012,1221,70.93239752999999
1,2012,1230,0.047777757000000004
1,2012,1240,8843.208568000002
1,2012,1300,3.3345e-4
1,2012,1301,62.80635117
1,2012,1320,226750.0065
1,2012,1340,939754.7830999999
1,2012,1360,12.41246848
1,2012,1365,743.9019502
1,2012,1390,1926793.891
1,2012,1391,3.439850312999999
1,2012,1410,22404.6976
1,2012,1450,190041.98439999996
1,2012,1451,809002.5224
1,2012,1452,1612621.674
1,2012,1453,1974717.134
1,2012,1460,2352991.068
1,2012,1461,33.19664248
1,2012,1462,0.017757274000000003
1,2012,1471,1724162.294
1,2012,1510,422.0886827
1,2012,1520,44503.95397
1,2012,1530,2058729.066
1,2012,1550,610.4746762000001
1,2012,1560,39582.70497
1,2012,1570,1181696.98
1,2012,1590,2948894.485
1,2012,1591,44.24200274000001
1,2012,1592,99.49667611
1,2012,1610,2714972.222
1,2012,1612,22451.707850000003
1,2012,1613,9734.828578999999
1,2012,1630,3316159.586
1,2012,1640,74805.86418
1,2012,1650,1768825.1590000002
1,2012,1660,3724151.74
1,2012,1670,1298157.3990000002
1,2012,1671,143.88394870000002
1,2012,1675,2133232.138
1,2012,1680,696673.5453
1,2012,1682,21848.58735
1,2012,1685,1667.8514899999998
1,2012,1730,143.94999569999996
1,2012,2010,110665.0386
1,2012,2020,100986.12090000001
1,2012,2030,38269.234339999995
1,2012,2040,100142.45689999999
1,2012,2070,430786.702
1,2012,2080,661562.2189999999
1,2012,2090,358434.9882
1,2012,2100,1411528.498
1,2012,2110,745300.1622
1,2012,2120,458914.1269
1,2012,2130,59479.732359999995
1,2012,2140,28084.3875
1,2012,2190,382748.94360000006
1,2012,2210,197157.3908
1,2012,2240,330794.1269
1,2012,2250,258401.16700000002
1,2012,2320,45786.244119999996
1,2012,3010,1260475.783
1,2012,3020,91740.69625
1,2012,3030,3921656.8819999998
1,2012,3040,264765.643
1,2012,4010,2346.3810390000003
1,2012,4040,31970.64853
1,2012,4050,876080.8132000001
1,2012,4060,24953.287580000004
1,2012,4070,122447.49649999998
1,2012,4120,1324374.03
1,2012,4130,20160802.779999997
1,2012,4140,757624.2930999999
1,2012,4150,785545.9473
1,2012,4200,2218925.65
1,2012,4210,13785632.639999999
1,2012,4220,1941101.3630000001
1,2012,4230,140362.0441
1,2012,5000,682647.9576000001
1,2012,5001,449304.83430000005
1,2012,5002,612074.6296
1,2012,5003,122457.10310000001
1,2012,5004,1227.7262590000003
1,2012,5012,844837.2476
1,2012,5013,555196.3648000001
1,2012,5014,730627.2916
1,2012,5015,73692.89564
1,2012,5016,32.91730863
1,2012,5024,18.57344706
1,2012,5025,945.6246506
1,2012,5033,158.3693927
1,2012,5041,232.69577769999998
1,2012,5051,6.129021223
1,2012,5052,7.366436105999999
1,2012,5060,0.20826416700000003
1,2012,5061,0.6940861089999998
1,2012,5078,183.79039269999998
1,2012,5079,49744.48733
1,2012,5080,836.8351825
1,2012,5200,441655.2172
1,2012,5201,290688.41630000004
1,2012,5202,395996.194
1,2012,5203,79226.51853999999
1,2012,5204,794.3062965999999
1,2012,5212,546587.5165
1,2012,5213,359197.3902
1,2012,5214,472696.6539
1,2012,5215,47677.37896
1,2012,5216,21.296629879999994
1,2012,5224,12.016533840000001
1,2012,5225,611.794252
1,2012,5233,102.4608273
1,2012,5241,150.54804740000003
1,2012,5251,3.9653158349999997
1,2012,5252,4.76589098
1,2012,5260,0.13474141200000003
1,2012,5261,0.449055278
1,2012,5278,118.90754530000001
1,2012,5279,10808.19755
1,2012,5280,181.7839144
1,2012,5400,133906.62230000002
1,2012,5401,88134.58234
1,2012,5402,120063.1139
1,2012,5403,24020.8989
1,2012,5404,240.82784550000002
1,2012,5412,165721.2964
1,2012,5413,108906.0117
1,2012,5414,143318.13820000002
1,2012,5415,14455.42957
1,2012,5416,6.456982268999999
1,2012,5424,3.643324766000001
1,2012,5425,185.4915082
1,2012,5433,31.065370799999997
1,2012,5441,45.64506938
1,2012,5451,1.202254491
1,2012,5452,1.444983035
1,2012,5460,0.04085262200000001
1,2012,5461,0.136150298
1,2012,5478,36.051888129999995
1,2012,5479,6650.7356899999995
1,2012,5480,111.8775041
1,2012,5600,87568.61823
1,2012,5601,57635.86669
1,2012,5602,78515.62471000002
1,2012,5603,15708.54017
1,2012,5604,157.49007419999998
1,2012,5612,108373.93319999998
1,2012,5613,71219.39989
1,2012,5614,93723.31003
1,2012,5615,9453.173364
1,2012,5616,4.222562540999999
1,2012,5624,2.3825627139999996
1,2012,5625,121.3027234
1,2012,5633,20.31529194
1,2012,5641,29.84972448
1,2012,5651,0.7862176599999998
1,2012,5652,0.944950978
1,2012,5660,0.026715684000000003
1,2012,5661,0.08903586299999999
1,2012,5678,23.576241160000002
1,2012,5679,34551.996
1,2012,5680,581.3079529999999
1,2012,5800,229014.0399
1,2012,5801,150732.3609
1,2012,5802,205338.22730000003
1,2012,5803,41081.79445999999
1,2012,5804,411.87639759999996
1,2012,5812,283425.2221
1,2012,5813,186256.71200000003
1,2012,5814,245110.1618
1,2012,5815,24722.429969999997
1,2012,5816,11.043067319999999
1,2012,5824,6.231003580000001
1,2012,5825,317.23725609999997
1,2012,5833,53.12960952
1,2012,5841,78.06455947000002
1,2012,5851,2.056158358
1,2012,5852,2.4712855529999995
1,2012,5860,0.06986828299999999
1,2012,5861,0.23285140000000001
1,2012,5878,61.65781626
1,2012,5879,2.903043302
1,2012,5880,56.418924499999996
1,2013,10,2726.123339
1,2013,20,0.0027514680000000004
1,2013,25,259.28919049999996
1,2013,30,363512.18960000004
1,2013,40,193319.3038
1,2013,70,37152.911179999996
1,2013,80,6686901.228
1,2013,90,15802.045909999999
1,2013,91,0.0072439719999999996
1,2013,100,1134216.898
1,2013,110,3782626.274
1,2013,120,3667452.4359999998
1,2013,130,64853.81508
1,2013,140,14082186.98
1,2013,150,28430.667400000002
1,2013,160,1677039.4949999999
1,2013,161,108369.0903
1,2013,170,8700425.28
1,2013,181,7959169.997
1,2013,190,9899.664701000002
1,2013,191,47809.925469999995
1,2013,200,8569491.833
1,2013,210,4791.663634000001
1,2013,220,336484.0116
1,2013,230,2673506.466
1,2013,240,3385379.061
1,2013,250,7477.786856999999
1,2013,260,7601153.052999999
1,2013,261,734.4080022
1,2013,265,7494472.359999999
1,2013,270,3575.251988
1,2013,275,4.501490000000001e-17
1,2013,276,13264.17131
1,2013,280,397015.98010000004
1,2013,290,1771938.2449999999
1,2013,291,1568.820062
1,2013,295,1969029.765
1,2013,300,3603147.491
1,2013,302,3337.406578
1,2013,305,3077058.942
1,2013,310,1535.419626
1,2013,320,569931.0310000001
1,2013,330,734.7604896
1,2013,340,160896.2668
1,2013,350,972042.4391
1,2013,351,0.140338571
1,2013,360,2169538.5840000003
1,2013,361,390.7756353
1,2013,362,8.473566052000002
1,2013,363,6698954.806
1,2013,385,1.83971e-5
1,2013,386,69.26849186
1,2013,400,136867.0871
1,2013,410,1845.207335
1,2013,411,764.8944411
1,2013,420,1.3131899999999997e-21
1,2013,430,22.43561182
1,2013,431,10243.60651
1,2013,432,2.30292e-14
1,2013,433,2.8561099999999998e-15
1,2013,441,7.87593e-14
1,2013,442,10251.054540000001
1,2013,443,4.54565e-14
1,2013,444,6.73449e-15
1,2013,460,582.3696725
1,2013,461,162485.6406
1,2013,470,2.649970964
1,2013,471,63057.47762
1,2013,480,2.03794e-17
1,2013,510,4.144149999999999e-17
1,2013,515,31289.73411
1,2013,520,5.969620000000001e-15
1,2013,521,1.11436e-15
1,2013,530,3.3164399999999995e-15
1,2013,531,9.668299999999998e-16
1,2013,540,3.39217e-15
1,2013,541,9.957790000000002e-16
1,2013,550,7.75508e-15
1,2013,551,9.93366e-16
1,2013,600,2.3123899999999998e-17
1,2013,610,8.154490000000002e-17
1,2013,611,2572.236436
1,2013,620,116352.6966
1,2013,630,38689.11777999999
1,2013,631,5144.769528000001
1,2013,640,295343.8435
1,2013,641,8604.396367
1,2013,660,1.15536e-4
1,2013,670,327756.4908
1,2013,680,65.45990089
1,2013,690,145905.0954
1,2013,691,0.021837054
1,2013,700,13158.55208
1,2013,720,2008.05754
1,2013,730,4141.5540040000005
1,2013,810,4788.390314
1,2013,811,91.04411074000002
1,2013,850,1822.2271170000001
1,2013,852,36.673022620000005
1,2013,853,13.95222476
1,2013,854,1.68266e-12
1,2013,857,678.1666059999999
1,2013,865,3912.4831660000004
1,2013,870,169791.33169999998
1,2013,890,1155614.765
1,2013,970,72086.98017
1,2013,980,639996.1288000001
1,2013,981,355.85411899999997
1,2013,991,87.78840745
1,2013,1040,777556.8532000001
1,2013,1041,128.38135180000003
1,2013,1110,0.010708205
1,2013,1130,654944.507
1,2013,1131,194.89148990000004
1,2013,1132,108183.95319999999
1,2013,1142,338.857047
1,2013,1150,22.7533447
1,2013,1151,769.5189883
1,2013,1152,19127.120899999998
1,2013,1153,156986.81720000002
1,2013,1158,9640.710585
1,2013,1159,89213.06571000001
1,2013,1163,109574.51479999999
1,2013,1164,94.80444854999999
1,2013,1166,109094.2116
1,2013,1167,42.63053661000001
1,2013,1168,0.7024421109999999
1,2013,1180,7.116588683
1,2013,1200,10088.14982
1,2013,1220,3801616.708
1,2013,1221,73.13902978000002
1,2013,1230,0.048226573999999994
1,2013,1240,8165.393134000001
1,2013,1300,0.003831586
1,2013,1301,64.53461204000001
1,2013,1320,123630.2327
1,2013,1340,701479.5233
1,2013,1360,12.47881021
1,2013,1365,11155.813119999999
1,2013,1390,1777345.1430000002
1,2013,1391,3.467539437
1,2013,1410,7923.466945
1,2013,1450,104015.04449999999
1,2013,1451,603105.3681000001
1,2013,1452,1487561.5720000002
1,2013,1453,1983707.549
1,2013,1460,2363921.143
1,2013,1461,15.127121549999998
1,2013,1462,0.017862968
1,2013,1471,1479351.12
1,2013,1510,259.63497010000003
1,2013,1520,15575.45978
1,2013,1530,3037518.931
1,2013,1550,543.9956630999999
1,2013,1560,16099.67687
1,2013,1570,778708.8018000001
1,2013,1590,2638123.447
1,2013,1591,44.20141532000001
1,2013,1592,55.76572481000001
1,2013,1610,2702153.239
1,2013,1612,22787.940840000003
1,2013,1613,1887.9281740000001
1,2013,1630,6986.991845
1,2013,1640,3256504.3279999997
1,2013,1650,4011.1439849999997
1,2013,1660,3329781.118
1,2013,1670,1894957.668
1,2013,1671,218.02592830000003
1,2013,1675,3293788.8449999997
1,2013,1680,280344.0015
1,2013,1682,32964.62781
1,2013,1685,238.5471548
1,2013,1730,177.7225456
1,2013,2010,131937.2885
1,2013,2020,80743.94430999999
1,2013,2030,48537.52169999999
1,2013,2040,119733.3046
1,2013,2070,423887.81889999995
1,2013,2080,755717.4209
1,2013,2090,255168.74820000003
1,2013,2100,1038269.8360000001
1,2013,2110,1016642.3680000001
1,2013,2120,495771.3605
1,2013,2130,123953.75279999999
1,2013,2140,64548.92604
1,2013,2190,285067.531
1,2013,2210,184964.26570000002
1,2013,2240,369189.61
1,2013,2250,327834.5064
1,2013,2320,52714.68373999999
1,2013,3010,1087269.338
1,2013,3020,180623.4293
1,2013,3030,3389038.531
1,2013,3040,524055.44289999997
1,2013,4010,1398.3431079999998
1,2013,4040,3574.7476049999996
1,2013,4050,886999.0019
1,2013,4060,45574.907179999995
1,2013,4070,146763.56449999998
1,2013,4120,253220.036
1,2013,4130,20129918.9
1,2013,4140,1660702.6970000002
1,2013,4150,1085893.3260000001
1,2013,4200,1183040.1090000002
1,2013,4210,12511448.77
1,2013,4220,3191997.389
1,2013,4230,1028955.201
1,2013,5000,70775.82727
1,2013,5001,498786.2023
1,2013,5002,883812.7517
1,2013,5003,193348.478
1,2013,5004,37681.97472
1,2013,5012,85675.57555000001
1,2013,5013,616695.8385000001
1,2013,5014,1054639.1220000002
1,2013,5015,117347.45289999999
1,2013,5016,583198.2465
1,2013,5024,29.25219544
1,2013,5025,1512.4268690000004
1,2013,5033,253.2472219
1,2013,5041,327.93008349999997
1,2013,5051,9.699288883
1,2013,5052,11.790101939999998
1,2013,5060,0.331629363
1,2013,5061,1.1089231979999998
1,2013,5078,257.26919189999995
1,2013,5079,77271.88695
1,2013,5080,3267.7276649999994
1,2013,5200,45968.10641
1,2013,5201,323956.1259
1,2013,5202,574026.5996
1,2013,5203,125577.6832
1,2013,5204,29984.329249999995
1,2013,5212,55645.330850000006
1,2013,5213,400537.03990000003
1,2013,5214,684976.3977
1,2013,5215,76215.89374
1,2013,5216,373052.48750000005
1,2013,5224,18.998979539999997
1,2013,5225,982.3043742000001
1,2013,5233,164.48124690000006
1,2013,5241,212.98694900000004
1,2013,5251,6.299581182000001
1,2013,5252,7.657541524999999
1,2013,5260,0.215389512
1,2013,5261,0.7202330749999999
1,2013,5278,167.093482
1,2013,5279,16854.52293
1,2013,5280,1613.567892
1,2013,5400,13908.94467
1,2013,5401,98022.03079
1,2013,5402,173687.8672
1,2013,5403,37997.06348999999
1,2013,5404,386.9947743999999
1,2013,5412,16837.062280000002
1,2013,5413,121193.7652
1,2013,5414,207258.8759
1,2013,5415,23061.259969999996
1,2013,5416,121510.98619999998
1,2013,5424,5.74867586
1,2013,5425,297.22381979999994
1,2013,5433,49.76843611000001
1,2013,5441,64.44521023000001
1,2013,5451,1.90611538
1,2013,5452,2.31700455
1,2013,5460,0.065172194
1,2013,5461,0.21792684100000004
1,2013,5478,50.558829499999995
1,2013,5479,10350.244450000004
1,2013,5480,915.7742448
1,2013,5600,8863.398498999999
1,2013,5601,62464.00973
1,2013,5602,110681.66279999999
1,2013,5603,24213.43034
1,2013,5604,246.61034630000003
1,2013,5612,10729.32775
1,2013,5613,77230.0692
1,2013,5614,132074.5985
1,2013,5615,14695.668919999998
1,2013,5616,77236.3225
1,2013,5624,3.6633123880000005
1,2013,5625,189.4042958
1,2013,5633,31.71467027
1,2013,5641,41.06736061
1,2013,5651,1.2146616489999997
1,2013,5652,1.476498871
1,2013,5660,0.04153062100000001
1,2013,5661,0.13887267599999997
1,2013,5678,32.21834735
1,2013,5679,52397.75745999999
1,2013,5680,1593.079682
1,2013,5800,23883.07643
1,2013,5801,168313.85249999998
1,2013,5802,298239.87940000003
1,2013,5803,65244.84986
1,2013,5804,23868.929780000002
1,2013,5812,28910.961380000004
1,2013,5813,208102.0441
1,2013,5814,355884.698
1,2013,5815,39598.54387
1,2013,5816,185591.8139
1,2013,5824,9.871064095000001
1,2013,5825,510.36371689999993
1,2013,5833,85.45748013
1,2013,5841,110.65900099999999
1,2013,5851,3.2729951199999996
1,2013,5852,3.978534379
1,2013,5860,0.11190732399999999
1,2013,5861,0.374202736
1,2013,5878,86.81467928000002
1,2013,5879,4.591869304000001
1,2013,5880,444.3075272
1,2014,10,836.8375670999998
1,2014,20,0.0021957139999999997
1,2014,25,531.396874
1,2014,30,305527.77040000004
1,2014,40,312857.9930000001
1,2014,70,11487.91822
1,2014,80,7566963.001
1,2014,90,4889.394576000001
1,2014,91,53.44822637
1,2014,100,679663.9195
1,2014,110,3188498.238
1,2014,120,3471948.0149999997
1,2014,130,19972.38707
1,2014,140,15779463.51
1,2014,150,8759.510631
1,2014,160,997922.4789999999
1,2014,161,177713.3104
1,2014,170,7280658.245
1,2014,181,7494587.215
1,2014,190,3019.034365
1,2014,191,87132.65856000001
1,2014,200,10035312.53
1,2014,210,1460.5884419999998
1,2014,220,199920.4157
1,2014,230,2225928.026
1,2014,240,3151585.185
1,2014,250,2262.4004609999997
1,2014,260,8425265.565000001
1,2014,261,680.8693470999999
1,2014,265,8639206.941
1,2014,270,1081.194671
1,2014,275,6.73508e-17
1,2014,276,19453.03521
1,2014,280,231013.88649999996
1,2014,290,1450628.969
1,2014,291,1483.218648
1,2014,295,1656511.507
1,2014,300,3311227.431
1,2014,302,3192.277274
1,2014,305,2909792.251
1,2014,310,465.7835276999999
1,2014,320,753710.2482
1,2014,330,222.8085839
1,2014,340,95179.76254999998
1,2014,350,804149.6767
1,2014,351,0.132668822
1,2014,360,2006724.037
1,2014,361,371.5102396
1,2014,362,8.012567129
1,2014,363,7721438.517
1,2014,385,1.74656e-5
1,2014,386,66.2262727
1,2014,400,191913.2948
1,2014,410,1744.7018630000002
1,2014,411,737.848533
1,2014,420,2.5911799999999998e-21
1,2014,430,6.924586165999998
1,2014,431,8743.18182
1,2014,432,3.4348699999999994e-14
1,2014,433,5.366809999999999e-15
1,2014,441,6.73913e-14
1,2014,442,8679.070068
1,2014,443,6.812139999999999e-14
1,2014,444,1.30511e-14
1,2014,460,543.5400975
1,2014,461,213755.5063
1,2014,470,2.4891440460000003
1,2014,471,86036.12304
1,2014,480,2.42001e-17
1,2014,510,6.237250000000001e-17
1,2014,515,40613.72104999999
1,2014,520,8.884690000000002e-15
1,2014,521,2.1009100000000004e-15
1,2014,530,4.932220000000001e-15
1,2014,531,1.8149600000000002e-15
1,2014,540,5.0632100000000005e-15
1,2014,541,1.93046e-15
1,2014,550,1.1554e-14
1,2014,551,1.8624600000000003e-15
1,2014,600,1.9183400000000002e-17
1,2014,610,9.656870000000001e-17
1,2014,611,4146.945961
1,2014,620,166796.73260000002
1,2014,630,23733.016969999997
1,2014,631,8970.422861000001
1,2014,640,263707.4809
1,2014,641,13694.157619999998
1,2014,660,1.1582900000000002e-4
1,2014,670,331871.43850000005
1,2014,680,66.20859996000002
1,2014,690,188631.67510000002
1,2014,691,0.019238111999999998
1,2014,700,8079.907612999999
1,2014,720,1676.591676
1,2014,730,4540.2442630000005
1,2014,810,4626.526586000001
1,2014,811,86.7578027
1,2014,850,1836.644666
1,2014,852,37.00511432000001
1,2014,853,14.07820726
1,2014,854,8.112580000000001e-7
1,2014,857,749.159745
1,2014,865,6547.321500000001
1,2014,870,104984.19940000001
1,2014,890,1314578.2149999999
1,2014,970,46661.40307
1,2014,980,540204.4419000001
1,2014,981,448.20208260000004
1,2014,991,63.847027309999994
1,2014,1040,757798.2004999999
1,2014,1041,117.29381430000001
1,2014,1110,0.011705387999999997
1,2014,1130,665402.2617
1,2014,1131,200.2413472
1,2014,1132,110043.60710000001
1,2014,1142,415.22223639999993
1,2014,1150,22.2045518
1,2014,1151,825.3753005000001
1,2014,1152,11432.01827
1,2014,1153,177961.52409999998
1,2014,1158,6188.783229000001
1,2014,1159,72943.75786
1,2014,1163,103255.7086
1,2014,1164,84.82491417
1,2014,1166,107157.11510000001
1,2014,1167,42.94393971
1,2014,1168,0.6900362069999999
1,2014,1180,8.326330982
1,2014,1200,2909.065422
1,2014,1220,5380098.969
1,2014,1221,77.07944590999999
1,2014,1230,0.049273290000000004
1,2014,1240,7426.030416999999
1,2014,1251,1.5500800000000002e-16
1,2014,1261,6.78173e-17
1,2014,1300,0.003402571
1,2014,1301,67.63204925
1,2014,1320,59601.62778999999
1,2014,1340,490921.37679999997
1,2014,1360,12.65809908
1,2014,1365,19611.59331
1,2014,1390,1614220.548
1,2014,1391,3.5364762659999998
1,2014,1410,2284.794623
