EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2015,10,,0.031433965072000004,Mg
1,2015,25,,0.0022569943170000005,Mg
1,2015,40,,1.153268214306,Mg
1,2015,50,,0,Mg
1,2015,70,,0.030064197827,Mg
1,2015,80,,0.202421083535,Mg
1,2015,81,,0.024027023629,Mg
1,2015,90,,0.027300503294,Mg
1,2015,91,,1.6869999999999999e-9,Mg
1,2015,92,,1.2147489999999999e-6,Mg
1,2015,100,,0.028699609169999998,Mg
1,2015,110,,0.028699609169999998,Mg
1,2015,120,,0.027349679579999998,Mg
1,2015,130,,0.013106158146,Mg
1,2015,140,,0.18367038192299998,Mg
1,2015,150,,0.012436421778000003,Mg
1,2015,160,,0.01303569739,Mg
1,2015,161,,2.7938923e-5,Mg
1,2015,162,,1.2975931e-5,Mg
1,2015,170,,0.01303569739,Mg
1,2015,171,,0.022645321505,Mg
1,2015,181,,0.012212484202000001,Mg
1,2015,190,,0.00165474661,Mg
1,2015,191,,1.2947337999999998e-5,Mg
1,2015,192,,5.730421000000001e-6,Mg
1,2015,200,,0.154256595409,Mg
1,2015,210,,0.0017375143349999999,Mg
1,2015,220,,0.00182747179,Mg
1,2015,230,,0.00182747179,Mg
1,2015,240,,0.00171199086,Mg
1,2015,245,,0.021322283827000004,Mg
1,2015,250,,0.0027311444109999997,Mg
1,2015,251,,0.013780597525999999,Mg
1,2015,260,,0.09108951976200001,Mg
1,2015,265,,0.14149368403199997,Mg
1,2015,266,,0.021180577051000002,Mg
1,2015,270,,0.0010044576599999998,Mg
1,2015,276,,3.0790399999999995e-6,Mg
1,2015,280,,0.0010044576599999998,Mg
1,2015,290,,0.0010531141239999997,Mg
1,2015,291,,0,Mg
1,2015,295,,2.22596311e-4,Mg
1,2015,300,,9.88168709e-4,Mg
1,2015,305,,2.08586094e-4,Mg
1,2015,310,,8.859783720000002e-4,Mg
1,2015,320,,0.003508253071,Mg
1,2015,321,,0.001763422837,Mg
1,2015,330,,9.19564961e-4,Mg
1,2015,340,,9.03745405e-4,Mg
1,2015,350,,9.71773625e-4,Mg
1,2015,360,,9.11600824e-4,Mg
1,2015,361,,0,Mg
1,2015,363,,0.07723600656499999,Mg
1,2015,364,,1.594799e-6,Mg
1,2015,366,,0.012664037073,Mg
1,2015,386,,0,Mg
1,2015,400,,7.444155099999999e-4,Mg
1,2015,401,,5.00202453e-4,Mg
1,2015,411,,0,Mg
1,2015,420,,0,Mg
1,2015,433,,0,Mg
1,2015,444,,0,Mg
1,2015,461,,0.00142820014,Mg
1,2015,462,,9.003315599999998e-4,Mg
1,2015,471,,2.3556064100000001e-4,Mg
1,2015,472,,2.1921059399999997e-4,Mg
1,2015,515,,1.7002219999999998e-6,Mg
1,2015,521,,0,Mg
1,2015,531,,0,Mg
1,2015,541,,0,Mg
1,2015,551,,0,Mg
1,2015,611,,5.886515999999999e-6,Mg
1,2015,612,,3.676711e-6,Mg
1,2015,620,,0.0026005344799999996,Mg
1,2015,621,,0.002144705275,Mg
1,2015,630,,0.012899208218000002,Mg
1,2015,631,,2.4123219999999995e-6,Mg
1,2015,632,,1.6372370000000001e-6,Mg
1,2015,641,,9.925099999999999e-8,Mg
1,2015,642,,2.3416e-7,Mg
1,2015,670,,3.36171945e-4,Mg
1,2015,690,,2.46275927e-4,Mg
1,2015,700,,0.012867138003,Mg
1,2015,720,,0.012867138003,Mg
1,2015,730,,0.24102070768000003,Mg
1,2015,810,,0.011632669347000002,Mg
1,2015,811,,4.0774499999999995e-7,Mg
1,2015,850,,0.011066603045000001,Mg
1,2015,857,,5.6590581e-5,Mg
1,2015,865,,5.633600369999999e-4,Mg
1,2015,870,,0.3782003089549999,Mg
1,2015,890,,11.182996374723002,Mg
1,2015,970,,0.37476404492699994,Mg
1,2015,980,,0.30075647122399995,Mg
1,2015,981,,0.016724846419000003,Mg
1,2015,991,,2.6326844e-5,Mg
1,2015,1040,,0.30075647122399995,Mg
1,2015,1050,,0.0014295857530000004,Mg
1,2015,1051,,0.001427942217,Mg
1,2015,1110,,2.9079099999999995e-7,Mg
1,2015,1131,,0.002354177238,Mg
1,2015,1132,,0.225217452257,Mg
1,2015,1142,,0.007995081584,Mg
