Year,TripLenID,MSModeID,Value
2015,1,1,140.554901
2015,1,2,1.5277039999999997
2015,1,3,0.621154
2015,1,4,0.372925
2015,1,5,0.05765900000000001
2015,1,6,1.8921560000000002
2015,1,7,0
2015,1,8,0
2015,1,9,0.027228999999999996
2015,1,10,0.10089200000000001
2015,1,11,0.001435
2015,1,12,3.4799999999999995e-4
2015,2,1,135.82116700000003
2015,2,2,7.434281
2015,2,3,3.839921
2015,2,4,2.201475
2015,2,5,0.5331990000000001
2015,2,6,23.945815999999997
2015,2,7,0
2015,2,8,0.004481000000000001
2015,2,9,0.14139800000000002
2015,2,10,1.802709
2015,2,11,0.029692999999999997
2015,2,12,0.013851
2015,3,1,73.49996200000001
2015,3,2,19.016245
2015,3,3,19.363732999999996
2015,3,4,10.507133
2015,3,5,4.739491000000001
2015,3,6,159.32083100000003
2015,3,7,0.0434
2015,3,8,0.220839
2015,3,9,0.49472
2015,3,10,6.694779
2015,3,11,0.2928280000000001
2015,3,12,0.312903
2015,4,1,21.675081000000002
2015,4,2,16.786416999999997
2015,4,3,28.815994000000003
2015,4,4,14.571405
2015,4,5,8.312320999999999
2015,4,6,185.91949499999998
2015,4,7,0.14178200000000002
2015,4,8,1.387176
2015,4,9,0.945527
2015,4,10,6.569458
2015,4,11,0.5095139999999999
2015,4,12,1.141248
2015,5,1,19.807337
2015,5,2,14.205345
2015,5,3,45.54408299999999
2015,5,4,21.303829
2015,5,5,19.403824
2015,5,6,153.767532
2015,5,7,1.85063
2015,5,8,5.296677000000001
2015,5,9,2.0626579999999994
2015,5,10,5.1256949999999994
2015,5,11,0.5108950000000001
2015,5,12,1.637842
2015,6,1,5.9746760000000005
2015,6,2,3.9695300000000002
2015,6,3,26.889438999999996
2015,6,4,13.282399
2015,6,5,16.401098
2015,6,6,43.382141
2015,6,7,4.138184999999999
2015,6,8,6.961412
2015,6,9,1.107642
2015,6,10,4.9611149999999995
2015,6,11,0.116107
2015,6,12,0.370416
2015,7,1,2.282887
2015,7,2,0.38526499999999997
2015,7,3,19.352489
2015,7,4,12.269587000000001
2015,7,5,5.196993
2015,7,6,9.311447000000001
2015,7,7,8.881664
2015,7,8,6.591716
2015,7,9,2.3991119999999997
2015,7,10,1.5535609999999997
2015,7,11,0.040897
2015,7,12,0.14483000000000001
2015,8,1,1.4818929999999997
2015,8,2,0.187802
2015,8,3,20.408492999999996
2015,8,4,16.647516
2015,8,5,3.207043
2015,8,6,5.380045
2015,8,7,37.31208399999999
2015,8,8,11.078624
2015,8,9,2.327493
2015,8,10,2.2571270000000005
2015,8,11,1.408617
2015,8,12,0.14140600000000003
2016,1,1,140.554901
2016,1,2,1.5277039999999997
2016,1,3,0.621154
2016,1,4,0.372925
2016,1,5,0.05765900000000001
2016,1,6,1.8921560000000002
2016,1,7,0
2016,1,8,0
2016,1,9,0.027228999999999996
2016,1,10,0.10089200000000001
2016,1,11,0.001435
2016,1,12,3.4799999999999995e-4
2016,2,1,135.82116700000003
2016,2,2,7.434281
2016,2,3,3.839921
2016,2,4,2.201475
2016,2,5,0.5331990000000001
2016,2,6,23.945815999999997
2016,2,7,0
2016,2,8,0.004481000000000001
2016,2,9,0.14139800000000002
2016,2,10,1.802709
2016,2,11,0.029692999999999997
2016,2,12,0.013851
2016,3,1,73.49996200000001
2016,3,2,19.016245
2016,3,3,19.363732999999996
2016,3,4,10.507133
2016,3,5,4.739491000000001
2016,3,6,159.32083100000003
2016,3,7,0.0434
2016,3,8,0.220839
2016,3,9,0.49472
2016,3,10,6.694779
2016,3,11,0.2928280000000001
2016,3,12,0.312903
2016,4,1,21.675081000000002
2016,4,2,16.786416999999997
2016,4,3,28.815994000000003
2016,4,4,14.571405
2016,4,5,8.312320999999999
2016,4,6,185.91949499999998
2016,4,7,0.14178200000000002
2016,4,8,1.387176
2016,4,9,0.945527
2016,4,10,6.569458
2016,4,11,0.5095139999999999
2016,4,12,1.141248
2016,5,1,19.807337
2016,5,2,14.205345
2016,5,3,45.54408299999999
2016,5,4,21.303829
2016,5,5,19.403824
2016,5,6,153.767532
2016,5,7,1.85063
2016,5,8,5.296677000000001
2016,5,9,2.0626579999999994
2016,5,10,5.1256949999999994
2016,5,11,0.5108950000000001
2016,5,12,1.637842
2016,6,1,5.9746760000000005
2016,6,2,3.9695300000000002
2016,6,3,26.889438999999996
2016,6,4,13.282399
2016,6,5,16.401098
2016,6,6,43.382141
2016,6,7,4.138184999999999
2016,6,8,6.961412
2016,6,9,1.107642
2016,6,10,4.9611149999999995
2016,6,11,0.116107
2016,6,12,0.370416
2016,7,1,2.282887
2016,7,2,0.38526499999999997
2016,7,3,19.352489
2016,7,4,12.269587000000001
2016,7,5,5.196993
2016,7,6,9.311447000000001
2016,7,7,8.881664
2016,7,8,6.591716
2016,7,9,2.3991119999999997
2016,7,10,1.5535609999999997
2016,7,11,0.040897
2016,7,12,0.14483000000000001
2016,8,1,1.4818929999999997
2016,8,2,0.187802
2016,8,3,20.408492999999996
2016,8,4,16.647516
2016,8,5,3.207043
2016,8,6,5.380045
2016,8,7,37.31208399999999
2016,8,8,11.078624
2016,8,9,2.327493
2016,8,10,2.2571270000000005
2016,8,11,1.408617
2016,8,12,0.14140600000000003
2017,1,1,140.554901
2017,1,2,1.5277039999999997
2017,1,3,0.621154
2017,1,4,0.372925
2017,1,5,0.05765900000000001
2017,1,6,1.8921560000000002
2017,1,7,0
2017,1,8,0
2017,1,9,0.027228999999999996
2017,1,10,0.10089200000000001
2017,1,11,0.001435
2017,1,12,3.4799999999999995e-4
2017,2,1,135.82116700000003
2017,2,2,7.434281
2017,2,3,3.839921
2017,2,4,2.201475
2017,2,5,0.5331990000000001
2017,2,6,23.945815999999997
2017,2,7,0
2017,2,8,0.004481000000000001
2017,2,9,0.14139800000000002
2017,2,10,1.802709
2017,2,11,0.029692999999999997
2017,2,12,0.013851
2017,3,1,73.49996200000001
2017,3,2,19.016245
2017,3,3,19.363732999999996
2017,3,4,10.507133
2017,3,5,4.739491000000001
2017,3,6,159.32083100000003
2017,3,7,0.0434
2017,3,8,0.220839
2017,3,9,0.49472
2017,3,10,6.694779
2017,3,11,0.2928280000000001
2017,3,12,0.312903
2017,4,1,21.675081000000002
2017,4,2,16.786416999999997
2017,4,3,28.815994000000003
2017,4,4,14.571405
2017,4,5,8.312320999999999
2017,4,6,185.91949499999998
2017,4,7,0.14178200000000002
2017,4,8,1.387176
2017,4,9,0.945527
2017,4,10,6.569458
2017,4,11,0.5095139999999999
2017,4,12,1.141248
2017,5,1,19.807337
2017,5,2,14.205345
2017,5,3,45.54408299999999
2017,5,4,21.303829
2017,5,5,19.403824
2017,5,6,153.767532
2017,5,7,1.85063
2017,5,8,5.296677000000001
